transaction_id,customer_id,product_id,quantity,sale_amount,transaction_date,sentiment_score
3189,57,4,7,10654.84,2024-10-24,0.1
190,96,27,2,2346.12,2023-08-29,0.63
191,70,24,8,15116.72,2023-07-10,0.7
192,35,11,9,9368.82,2024-09-11,0.88
193,62,19,3,1815.18,2023-10-22,0.87
194,60,5,2,2618.3,2024-06-25,0.02
3194,60,6,2,1340.2,2024-06-27,0.17
195,51,36,4,1808.12,2024-12-24,0.68
196,51,1,6,7041.96,2023-11-07,0.68
197,87,44,7,14448.14,2024-10-21,0.68
198,82,24,2,3779.18,2024-08-09,1.0
199,61,2,5,932.45,2024-07-16,0.7
200,72,21,7,16693.39,2025-01-25,0.9
3200,72,22,8,9546.0,2025-01-27,0.83
201,39,42,5,610.7,2024-10-05,0.73
202,6,3,3,2331.33,2023-01-19,0.39
3202,6,4,3,4566.36,2023-01-21,0.77
203,18,25,5,5932.45,2025-04-22,0.23
204,96,45,9,4769.28,2024-03-23,0.42
205,96,10,10,6175.4,2025-03-04,0.33
206,63,40,13,1914.64,2025-02-21,0.53
207,36,3,4,3108.44,2025-04-25,1.0
208,31,24,2,3779.18,2023-08-09,0.0
209,48,35,3,3830.01,2024-10-21,0.74
210,36,13,1,2288.37,2025-03-29,0.0
211,59,6,2,1340.2,2024-11-18,0.33
212,77,2,1,186.49,2024-10-12,0.88
213,32,9,7,4670.05,2025-03-30,0.52
214,98,36,4,1808.12,2024-03-25,0.12
215,30,22,5,5966.25,2024-08-14,0.25
216,77,1,8,9389.28,2024-11-10,0.74
3216,77,2,7,1305.43,2024-11-11,0.24
217,23,8,1,352.99,2025-02-06,0.58
218,46,16,9,6537.15,2025-04-06,0.52
219,23,17,1,521.0,2024-12-14,0.27
220,54,34,3,2499.18,2024-09-15,1.0
221,61,29,3,385.83,2025-01-20,0.72
222,14,29,6,771.66,2025-05-07,0.0
223,79,3,6,4662.66,2024-07-16,0.57
224,4,4,4,6088.48,2024-09-07,0.27
225,55,44,2,4128.04,2025-04-24,0.8
226,57,5,1,1309.15,2024-03-20,0.22
3226,57,6,1,670.1,2024-03-22,0.46
227,82,38,12,12878.4,2024-09-13,0.68
228,49,39,8,5633.44,2025-03-16,0.8
229,65,39,5,3520.9,2024-09-14,0.08
230,90,8,13,4588.87,2025-02-27,0.38
231,28,28,12,4876.32,2025-01-06,0.33
232,53,22,7,8352.75,2024-06-28,0.27
233,94,7,6,7871.1,2025-04-30,1.0
234,86,17,10,5210.0,2025-03-25,0.64
235,88,31,1,330.28,2024-08-21,0.06
3235,88,32,1,1354.9,2024-08-23,0.82
236,95,24,3,5668.77,2023-03-02,1.0
237,76,36,9,4068.27,2025-01-26,0.86
238,16,27,3,3519.18,2024-09-30,0.0
239,97,28,3,1219.08,2023-12-28,0.33
240,77,20,4,3223.2,2025-01-27,0.94
241,65,14,2,4652.68,2023-11-27,0.25
242,29,7,7,9182.95,2024-01-13,0.66
243,48,8,7,2470.93,2025-04-07,0.77
244,55,36,12,5424.36,2025-01-13,0.18
245,83,36,2,904.06,2025-01-13,0.48
246,85,45,3,1589.76,2023-02-20,0.0
247,35,45,9,4769.28,2024-10-30,0.14
248,45,1,5,5868.3,2024-07-12,0.41
249,52,5,2,2618.3,2024-07-01,0.06
250,12,34,4,3332.24,2024-10-02,1.0
251,59,22,4,4773.0,2025-01-12,0.0
252,93,21,11,26232.47,2024-07-21,0.35
253,20,11,6,6245.88,2025-04-04,0.55
254,11,18,4,3821.0,2024-12-06,1.0
255,63,39,8,5633.44,2024-12-21,0.0
256,28,33,2,2406.26,2024-05-04,0.91
3256,28,34,2,1666.12,2024-05-06,0.5
257,63,34,3,2499.18,2025-01-06,0.16
258,51,39,1,704.18,2024-05-15,0.66
259,39,14,2,4652.68,2024-08-16,0.57
260,38,21,1,2384.77,2022-10-30,0.29
261,23,9,9,6004.35,2025-03-22,0.52
262,30,33,15,18046.95,2025-03-26,0.37
263,10,26,1,130.52,2023-11-09,0.54
264,59,5,3,3927.45,2024-08-12,0.73
265,91,41,4,9944.76,2024-03-16,1.0
266,52,2,4,745.96,2025-01-10,0.07
267,80,30,4,4984.36,2025-02-06,1.0
268,14,16,10,7263.5,2025-04-22,0.0
269,68,6,4,2680.4,2025-04-21,0.45
270,96,22,3,3579.75,2024-08-25,0.71
271,22,5,5,6545.75,2025-01-15,0.6
272,25,23,7,1816.99,2024-02-09,0.28
273,19,16,1,726.35,2024-07-05,0.43
274,26,12,6,4227.72,2025-04-20,0.33
275,98,42,1,122.14,2024-06-13,0.29
276,99,41,4,9944.76,2023-10-15,0.8
277,73,38,10,10732.0,2025-04-12,0.62
278,73,42,9,1099.26,2025-04-03,0.26
279,81,21,4,9539.08,2025-05-03,0.81
280,81,20,7,5640.6,2024-12-14,0.61
281,46,33,2,2406.26,2025-05-07,0.78
282,8,24,4,7558.36,2025-02-14,0.72
283,12,40,10,1472.8,2024-10-04,0.21
284,60,38,16,17171.2,2025-04-18,0.3
285,95,3,4,3108.44,2023-05-13,0.76
286,25,21,9,21462.93,2023-10-05,0.71
3286,25,22,7,8352.75,2023-10-05,0.49
287,44,6,5,3350.5,2023-05-22,0.54
288,6,16,11,7989.85,2024-02-11,0.95
289,68,34,7,5831.42,2025-04-02,0.29
290,48,19,4,2420.24,2024-11-23,0.69
291,44,44,5,10320.1,2023-06-12,0.43
292,81,42,3,366.42,2025-04-27,0.42
293,13,36,7,3164.21,2025-02-06,0.88
294,93,43,5,3284.25,2025-03-07,0.79
295,43,6,5,3350.5,2024-08-01,0.78
296,45,20,5,4029.0,2023-09-19,0.96
297,91,6,3,2010.3,2024-04-14,0.51
298,83,22,4,4773.0,2023-05-28,0.74
299,95,44,6,12384.12,2024-10-30,0.39
300,86,28,9,3657.24,2025-04-05,0.61
301,47,20,6,4834.8,2024-11-09,0.45
302,44,32,3,4064.7,2025-02-08,0.53
303,18,10,2,1235.08,2025-01-08,0.71
304,13,33,15,18046.95,2025-04-22,0.21
305,5,43,3,1970.55,2025-03-19,1.0
306,80,9,8,5337.2,2024-01-18,0.15
307,21,12,5,3523.1,2024-07-14,0.08
308,22,29,1,128.61,2024-02-09,0.91
309,87,16,9,6537.15,2024-09-17,0.78
310,97,29,2,257.22,2023-12-30,0.72
311,40,31,3,990.84,2024-02-22,0.72
312,57,30,3,3738.27,2023-07-12,0.5
313,65,34,11,9163.66,2024-05-03,0.19
314,26,39,6,4225.08,2025-04-15,0.53
315,7,42,12,1465.68,2025-04-25,0.26
316,71,7,14,18365.9,2024-10-17,0.84
317,37,6,2,1340.2,2023-12-31,0.45
318,66,10,5,3087.7,2024-10-08,0.21
319,29,29,3,385.83,2025-03-10,0.39
320,54,4,4,6088.48,2024-11-04,0.64
321,31,25,1,1186.49,2024-04-15,0.3
322,4,21,3,7154.31,2025-02-17,0.21
323,19,9,1,667.15,2023-01-17,0.59
324,61,45,5,2649.6,2024-03-28,0.59
325,61,29,6,771.66,2025-05-10,0.32
326,11,2,3,559.47,2025-03-23,0.34
327,20,36,11,4972.33,2025-04-06,0.58
328,15,19,2,1210.12,2025-05-07,0.0
329,7,16,9,6537.15,2024-10-30,0.01
330,80,30,1,1246.09,2023-02-23,0.25
331,64,39,5,3520.9,2025-01-03,0.43
332,66,37,5,2105.85,2024-10-28,0.61
333,38,28,2,812.72,2024-09-27,1.0
334,31,37,5,2105.85,2023-12-26,0.8
335,86,6,5,3350.5,2024-07-27,0.44
336,9,34,11,9163.66,2024-12-22,0.49
337,65,36,2,904.06,2023-06-28,0.15
338,61,3,4,3108.44,2024-05-04,0.49
3338,61,4,3,4566.36,2024-05-04,0.4
339,45,16,2,1452.7,2023-02-07,0.61
340,95,22,2,2386.5,2023-08-18,0.21
341,70,22,4,4773.0,2023-04-17,0.68
342,88,30,4,4984.36,2024-09-17,1.0
343,18,5,5,6545.75,2025-03-25,0.46
3343,18,6,6,4020.6,2025-03-25,0.64
344,41,20,9,7252.2,2024-09-15,0.74
345,70,31,3,990.84,2022-09-14,0.36
346,37,23,2,519.14,2024-02-21,0.58
347,16,24,12,22675.08,2025-02-07,0.5
348,96,29,5,643.05,2025-03-10,0.53
349,24,32,7,9484.3,2024-02-19,0.23
350,67,18,1,955.25,2025-03-21,0.51
351,11,28,17,6908.12,2025-05-03,0.67
352,24,35,5,6383.35,2024-10-24,1.0
353,11,21,5,11923.85,2024-12-27,0.84
354,55,11,7,7286.86,2025-01-29,1.0
355,6,23,17,4412.69,2025-04-21,0.23
3355,6,24,20,37791.8,2025-04-21,0.81
356,10,43,4,2627.4,2022-11-21,0.56
357,96,44,6,12384.12,2024-07-23,1.0
358,19,39,4,2816.72,2023-03-04,0.22
359,9,16,6,4358.1,2025-05-07,0.21
360,73,3,6,4662.66,2025-04-30,0.29
361,48,24,11,20785.49,2025-03-18,0.0
362,74,9,9,6004.35,2025-05-01,0.32
363,41,42,5,610.7,2024-08-23,0.23
364,15,2,2,372.98,2024-10-06,0.55
365,50,36,2,904.06,2025-04-17,0.62
366,34,29,2,257.22,2023-12-27,1.0
367,37,45,5,2649.6,2023-08-14,0.83
368,18,5,5,6545.75,2024-11-30,0.3
369,12,44,7,14448.14,2024-05-20,0.19
370,91,5,5,6545.75,2024-02-23,0.67
371,21,45,5,2649.6,2024-07-28,0.04
372,66,15,1,1207.3,2025-03-20,1.0
373,18,16,4,2905.4,2025-04-09,0.91
374,71,37,5,2105.85,2024-01-11,0.34
375,71,9,14,9340.1,2024-07-05,0.0
376,9,20,13,10475.4,2025-03-27,0.97
377,93,31,9,2972.52,2024-10-14,0.46
378,74,5,2,2618.3,2025-05-10,0.93
379,58,30,6,7476.54,2024-11-07,0.0
380,100,36,7,3164.21,2025-05-13,0.29
381,17,28,16,6501.76,2025-05-03,0.5
382,8,8,6,2117.94,2024-05-15,0.52
383,22,11,9,9368.82,2024-08-21,0.34
384,29,23,10,2595.7,2023-02-27,0.72
385,33,13,6,13730.22,2024-05-10,0.13
386,81,20,11,8863.8,2025-02-12,0.45
387,65,42,4,488.56,2023-10-17,0.54
388,75,10,5,3087.7,2024-07-07,0.68
389,93,39,8,5633.44,2024-12-11,0.75
390,73,3,1,777.11,2025-05-03,0.11
391,99,37,7,2948.19,2024-12-16,0.0
392,99,37,8,3369.36,2023-10-29,0.95
393,4,32,8,10839.2,2025-01-12,0.62
394,39,31,4,1321.12,2023-09-14,0.24
395,39,30,1,1246.09,2023-04-19,1.0
396,21,29,4,514.44,2024-10-21,0.54
397,27,22,6,7159.5,2023-11-13,0.91
398,92,21,10,23847.7,2025-01-16,0.52
3398,92,22,9,10739.25,2025-01-18,1.0
399,14,21,4,9539.08,2025-05-04,1.0
3399,14,22,4,4773.0,2025-05-04,0.41
400,7,19,4,2420.24,2024-12-09,0.84
401,54,16,5,3631.75,2024-09-07,0.73
402,74,21,6,14308.62,2025-04-27,0.98
403,66,30,4,4984.36,2024-10-18,0.16
404,64,2,1,186.49,2025-01-07,0.74
405,65,30,2,2492.18,2024-04-30,0.87
406,46,4,1,1522.12,2024-12-11,0.0
407,77,42,6,732.84,2024-06-10,0.09
408,2,7,5,6559.25,2024-07-22,0.0
409,34,24,7,13227.13,2024-09-05,0.41
410,52,4,5,7610.6,2024-10-10,0.75
411,47,36,3,1356.09,2024-12-02,1.0
412,65,29,6,771.66,2023-12-11,0.53
413,80,44,6,12384.12,2025-02-01,1.0
414,13,26,3,391.56,2025-03-28,0.02
415,44,36,8,3616.24,2024-09-25,0.0
416,26,39,10,7041.8,2025-04-25,0.48
417,6,3,1,777.11,2024-01-29,0.63
418,61,34,5,4165.3,2024-09-29,0.49
419,66,9,8,5337.2,2024-01-27,0.0
420,41,11,13,13532.74,2025-01-30,0.47
421,95,20,8,6446.4,2024-06-26,0.04
422,66,35,9,11490.03,2024-03-16,0.73
423,39,31,2,660.56,2024-03-06,0.63
424,54,38,8,8585.6,2024-10-11,0.17
425,93,45,2,1059.84,2024-10-30,0.32
426,34,42,11,1343.54,2024-09-22,0.13
427,93,4,5,7610.6,2024-07-01,0.48
428,68,41,5,12430.95,2025-03-31,0.83
429,49,10,2,1235.08,2025-03-01,0.15
430,90,8,2,705.98,2024-12-20,0.68
431,41,27,2,2346.12,2023-10-11,0.31
432,27,27,5,5865.3,2025-04-04,0.22
433,61,4,2,3044.24,2024-06-27,0.46
434,72,21,8,19078.16,2024-03-06,0.14
435,23,30,6,7476.54,2024-08-17,0.31
436,46,44,7,14448.14,2025-01-06,0.08
437,25,16,7,5084.45,2024-12-29,1.0
438,29,20,8,6446.4,2024-12-02,0.51
439,89,32,6,8129.4,2024-07-15,0.26
440,72,18,3,2865.75,2023-11-23,0.57
441,87,35,12,15320.04,2024-11-01,0.46
442,51,23,3,778.71,2024-08-10,0.42
3442,51,24,3,5668.77,2024-08-11,0.71
443,57,42,5,610.7,2022-12-08,0.77
444,28,13,6,13730.22,2025-05-09,0.31
445,72,45,4,2119.68,2023-11-13,0.3
446,79,38,3,3219.6,2023-07-15,0.4
447,86,34,5,4165.3,2025-02-15,0.0
448,7,7,7,9182.95,2024-09-08,0.0
449,61,7,2,2623.7,2024-05-18,0.98
450,71,11,9,9368.82,2024-07-11,1.0
451,61,31,5,1651.4,2025-01-23,0.41
3451,61,32,5,6774.5,2025-01-23,0.7
452,99,6,6,4020.6,2024-06-16,0.61
453,95,3,2,1554.22,2025-01-25,1.0
454,5,26,4,522.08,2023-05-10,0.89
455,96,19,1,605.06,2024-03-12,0.46
456,73,39,3,2112.54,2025-04-02,0.17
457,43,19,4,2420.24,2024-12-27,0.0
458,70,34,12,9996.72,2024-12-23,0.57
459,18,33,6,7218.78,2024-10-21,0.24
460,43,11,9,9368.82,2024-04-21,0.0
461,92,12,1,704.62,2025-04-12,0.27
462,38,37,3,1263.51,2023-08-20,0.12
463,82,26,4,522.08,2024-11-03,1.0
464,12,26,1,130.52,2023-07-26,0.81
465,18,31,9,2972.52,2025-03-08,0.5
3465,18,32,9,12194.1,2025-03-09,1.0
466,97,18,3,2865.75,2024-04-02,0.53
467,93,37,2,842.34,2025-03-29,0.2
468,47,45,2,1059.84,2024-04-26,1.0
469,16,30,3,3738.27,2022-09-19,0.69
470,88,33,7,8421.91,2024-11-13,0.14
471,38,24,6,11337.54,2022-10-18,0.43
472,18,31,4,1321.12,2024-11-15,0.19
473,48,27,5,5865.3,2025-03-02,0.02
474,97,35,4,5106.68,2023-02-17,0.82
475,88,39,2,1408.36,2025-05-09,1.0
476,68,24,3,5668.77,2025-04-22,0.01
477,15,4,5,7610.6,2025-03-26,0.7
478,26,37,7,2948.19,2025-04-15,0.27
479,42,34,5,4165.3,2025-04-24,0.33
480,27,38,5,5366.0,2023-07-26,0.29
481,66,29,1,128.61,2024-07-14,0.2
482,66,27,4,4692.24,2024-11-14,0.52
483,72,30,3,3738.27,2024-05-24,0.21
484,51,17,2,1042.0,2023-02-10,0.59
485,75,5,1,1309.15,2024-10-07,0.48
486,70,4,1,1522.12,2023-01-16,0.42
487,61,3,3,2331.33,2025-02-27,0.18
488,99,42,7,854.98,2024-12-24,0.3
489,49,29,5,643.05,2025-03-26,0.76
490,88,43,6,3941.1,2024-04-03,0.68
491,45,8,5,1764.95,2023-08-11,0.16
492,51,34,5,4165.3,2024-04-19,0.53
493,29,1,3,3520.98,2025-04-05,0.76
494,93,35,9,11490.03,2025-03-20,0.0
495,30,16,7,5084.45,2024-07-08,0.69
496,36,13,1,2288.37,2025-03-28,0.27
497,85,27,5,5865.3,2024-07-21,0.7
498,3,16,2,1452.7,2025-03-21,0.23
499,77,3,4,3108.44,2024-06-20,0.0
500,7,16,2,1452.7,2025-03-07,0.0
501,30,35,5,6383.35,2024-10-20,0.52
502,100,4,2,3044.24,2025-05-11,0.59
503,38,15,6,7243.8,2024-10-25,0.18
504,77,44,4,8256.08,2024-05-07,0.72
505,19,43,5,3284.25,2022-12-04,0.0
506,39,18,1,955.25,2024-05-10,0.48
507,76,12,4,2818.48,2024-12-22,0.08
508,7,23,11,2855.27,2024-12-11,0.27
509,54,27,2,2346.12,2025-03-19,0.52
510,24,35,5,6383.35,2023-06-22,0.2
511,29,20,4,3223.2,2023-08-28,0.37
512,8,36,11,4972.33,2024-06-08,0.85
513,72,34,4,3332.24,2025-03-15,0.3
514,33,14,3,6979.02,2024-04-05,0.79
515,58,24,2,3779.18,2024-09-05,0.1
516,25,4,3,4566.36,2024-12-22,0.69
517,78,39,3,2112.54,2024-03-21,1.0
518,25,38,7,7512.4,2024-09-23,0.0
519,27,22,8,9546.0,2023-12-29,0.22
520,2,14,2,4652.68,2024-02-19,0.7
521,16,31,3,990.84,2022-10-15,0.43
522,51,16,8,5810.8,2024-03-22,0.63
523,37,25,4,4745.96,2024-07-17,0.29
524,46,20,5,4029.0,2025-03-13,0.53
525,64,30,1,1246.09,2024-04-11,0.45
526,93,31,8,2642.24,2024-06-22,0.91
527,53,3,5,3885.55,2024-07-30,0.59
528,3,17,16,8336.0,2025-04-27,0.62
529,75,27,3,3519.18,2024-08-31,0.36
530,43,15,4,4829.2,2024-05-12,0.33
531,32,32,12,16258.8,2024-11-29,0.35
532,88,22,8,9546.0,2024-11-01,0.64
533,63,42,8,977.12,2024-09-09,0.35
534,94,23,3,778.71,2024-10-25,0.6
535,24,35,2,2553.34,2024-05-15,1.0
536,10,43,1,656.85,2022-10-27,0.8
537,53,9,2,1334.3,2024-09-04,0.39
538,20,1,4,4694.64,2025-05-14,0.92
539,80,41,5,12430.95,2024-03-13,0.36
540,85,32,1,1354.9,2025-03-20,0.0
541,71,27,1,1173.06,2024-03-13,0.15
542,93,18,5,4776.25,2025-03-28,0.0
543,3,33,11,13234.43,2025-03-08,0.38
544,14,7,7,9182.95,2025-05-10,0.51
545,25,40,8,1178.24,2024-10-09,1.0
546,46,18,5,4776.25,2025-05-06,0.61
547,52,30,6,7476.54,2025-03-12,0.42
548,90,15,3,3621.9,2025-05-09,0.79
549,11,42,1,122.14,2024-12-31,0.0
550,49,25,6,7118.94,2025-04-10,0.58
551,82,1,2,2347.32,2024-08-29,0.77
552,83,22,14,16705.5,2024-03-19,0.0
553,13,34,2,1666.12,2025-04-11,0.9
554,89,37,6,2527.02,2024-08-05,0.62
555,10,44,8,16512.16,2024-07-31,0.35
