transaction_id,customer_id,product_id,quantity,sale_amount,transaction_date,sentiment_score
54,9,27,2,2346.12,2024-11-07,0.86
55,60,27,1,1173.06,2025-05-03,0.83
56,54,25,5,5932.45,2024-06-14,0.21
57,3,37,6,2527.02,2024-09-02,0.39
58,46,20,8,6446.4,2024-08-03,0.62
59,54,35,11,14043.37,2025-03-05,0.84
60,29,32,3,4064.7,2024-03-05,0.33
61,63,2,3,559.47,2024-06-06,0.44
62,87,26,2,261.04,2023-10-20,0.11
63,17,40,5,736.4,2023-11-29,0.08
64,51,38,8,8585.6,2023-09-18,0.78
65,11,42,5,610.7,2024-09-17,0.97
66,60,12,1,704.62,2024-10-29,0.47
67,42,14,2,4652.68,2025-03-20,0.85
68,98,25,3,3559.47,2024-04-11,0.63
69,54,17,1,521.0,2023-09-21,0.27
70,96,35,2,2553.34,2024-10-28,0.63
71,45,15,1,1207.3,2025-05-10,1.0
72,84,3,1,777.11,2024-11-25,0.49
2072,84,4,1,1522.12,2024-11-25,1.0
73,3,40,3,441.84,2024-03-24,0.0
74,61,43,1,656.85,2023-03-06,0.79
75,28,30,3,3738.27,2025-01-18,0.53
76,22,39,12,8450.16,2024-11-15,0.4
77,92,8,5,1764.95,2025-04-08,0.53
78,14,38,2,2146.4,2025-04-02,0.0
79,74,44,6,12384.12,2024-05-10,0.42
80,92,13,1,2288.37,2025-02-22,0.62
81,81,16,2,1452.7,2024-10-01,1.0
82,39,44,8,16512.16,2023-05-14,0.32
83,73,3,2,1554.22,2025-04-17,0.22
84,9,33,3,3609.39,2024-09-20,0.32
85,63,7,10,13118.5,2025-04-16,0.82
86,82,30,1,1246.09,2025-03-08,0.62
87,94,34,6,4998.36,2025-02-27,0.31
88,69,31,6,1981.68,2024-08-22,0.68
89,35,21,4,9539.08,2025-01-16,0.53
2089,35,22,4,4773.0,2025-01-16,0.84
90,58,16,7,5084.45,2024-06-10,0.25
91,86,25,1,1186.49,2024-09-03,0.39
92,42,12,2,1409.24,2025-04-24,0.36
93,34,22,7,8352.75,2025-05-03,0.0
94,90,18,3,2865.75,2023-10-20,0.6
95,25,6,2,1340.2,2025-05-05,0.59
96,63,36,3,1356.09,2023-09-23,0.5
97,83,32,8,10839.2,2024-09-18,0.42
98,12,19,1,605.06,2024-11-29,0.0
99,32,20,8,6446.4,2025-03-27,0.35
100,71,34,5,4165.3,2025-01-25,0.38
101,96,36,5,2260.15,2025-03-15,0.22
102,59,18,2,1910.5,2023-03-10,0.44
103,16,13,1,2288.37,2025-04-01,0.64
104,69,45,2,1059.84,2024-04-18,1.0
105,95,31,6,1981.68,2025-04-11,0.56
106,68,39,6,4225.08,2024-03-22,0.59
107,25,19,1,605.06,2025-05-05,0.47
108,39,1,6,7041.96,2023-07-30,0.0
2108,39,2,6,1118.94,2023-07-30,0.49
109,7,36,5,2260.15,2023-11-24,0.52
110,17,41,2,4972.38,2025-02-19,1.0
111,2,37,5,2105.85,2024-11-03,0.43
112,57,22,5,5966.25,2024-10-03,0.61
113,33,31,2,660.56,2024-07-06,0.49
114,10,37,1,421.17,2025-03-30,0.09
115,73,20,2,1611.6,2025-02-02,0.9
116,16,36,8,3616.24,2025-03-18,0.76
117,80,15,4,4829.2,2024-01-21,0.78
118,57,20,12,9669.6,2024-11-25,0.18
119,40,37,5,2105.85,2025-03-19,0.99
120,95,7,3,3935.55,2023-12-11,0.01
121,34,43,1,656.85,2023-04-18,0.71
122,23,36,1,452.03,2024-10-15,1.0
123,53,29,4,514.44,2024-01-30,0.15
124,5,15,3,3621.9,2024-08-21,0.3
125,90,30,1,1246.09,2024-11-25,0.53
126,34,41,4,9944.76,2025-05-02,0.32
127,26,28,2,812.72,2025-04-18,0.0
128,83,10,5,3087.7,2023-11-17,0.52
129,10,4,2,3044.24,2025-04-21,0.13
130,77,37,5,2105.85,2025-04-18,0.67
131,60,45,5,2649.6,2024-04-16,0.18
132,35,33,7,8421.91,2023-03-19,1.0
2132,35,34,7,5831.42,2023-03-19,0.23
133,6,28,6,2438.16,2025-04-27,0.39
134,4,6,2,1340.2,2024-02-29,0.78
135,74,38,2,2146.4,2024-03-18,0.07
136,87,18,2,1910.5,2024-10-03,0.58
137,97,12,3,2113.86,2024-09-07,0.96
138,57,18,2,1910.5,2025-01-27,0.0
139,56,41,4,9944.76,2025-04-20,0.56
140,61,23,5,1297.85,2023-07-10,0.59
141,21,22,7,8352.75,2023-09-30,0.77
142,37,43,4,2627.4,2025-01-13,0.07
143,71,3,2,1554.22,2025-03-31,0.04
2143,71,4,2,3044.24,2025-03-31,0.68
144,15,26,5,652.6,2024-04-01,0.6
145,1,43,4,2627.4,2023-10-30,0.59
146,7,13,3,6865.11,2024-11-15,0.62
147,97,32,8,10839.2,2024-07-14,0.26
148,27,18,2,1910.5,2024-12-26,0.58
149,37,29,2,257.22,2025-04-02,0.6
150,81,39,4,2816.72,2024-09-13,0.25
151,40,36,2,904.06,2025-04-23,1.0
152,12,15,1,1207.3,2025-03-10,0.67
153,16,42,3,366.42,2024-06-08,0.08
154,92,19,4,2420.24,2025-04-16,0.73
155,54,31,5,1651.4,2025-05-10,0.16
156,50,13,3,6865.11,2025-04-24,0.78
157,18,5,3,3927.45,2025-02-05,0.91
158,44,33,5,6015.65,2023-06-07,0.21
2158,44,34,5,4165.3,2023-06-07,0.84
159,39,38,11,11805.2,2024-04-16,0.64
160,63,10,7,4322.78,2024-12-31,0.79
161,45,22,11,13125.75,2025-05-14,1.0
162,49,30,3,3738.27,2024-06-20,0.41
163,90,16,7,5084.45,2024-04-26,0.24
164,100,27,1,1173.06,2024-10-26,0.19
165,61,25,4,4745.96,2024-01-25,0.21
166,84,10,9,5557.86,2024-12-16,0.47
167,17,33,6,7218.78,2023-05-15,0.62
2167,17,34,6,4998.36,2023-05-15,0.6
168,57,7,11,14430.35,2024-07-16,0.79
169,2,10,9,5557.86,2025-04-03,0.5
170,20,5,3,3927.45,2024-11-20,1.0
2170,20,6,3,2010.3,2024-11-20,0.41
171,80,45,8,4239.36,2025-02-07,1.0
172,43,44,7,14448.14,2023-09-10,0.72
173,41,41,4,9944.76,2025-04-29,0.2
174,5,40,1,147.28,2024-07-08,0.13
175,88,19,2,1210.12,2024-08-24,0.67
176,56,7,1,1311.85,2023-06-12,0.42
177,89,20,1,805.8,2024-05-20,0.75
178,8,19,2,1210.12,2023-04-25,0.67
179,19,16,8,5810.8,2025-03-28,0.47
180,88,12,1,704.62,2024-09-22,0.2
181,79,25,4,4745.96,2023-09-03,0.0
182,64,38,2,2146.4,2022-10-22,0.34
183,82,17,6,3126.0,2025-03-14,0.8
184,2,30,2,2492.18,2024-10-30,0.57
185,21,5,4,5236.6,2024-03-09,0.06
186,39,41,3,7458.57,2024-08-30,0.56
187,59,20,3,2417.4,2023-01-27,0.63
188,62,7,3,3935.55,2024-07-24,0.19
189,46,37,5,2105.85,2022-12-12,0.55
190,38,2,2,372.98,2025-03-04,0.52
191,73,44,2,4128.04,2025-03-05,0.1
192,96,32,6,8129.4,2024-09-06,0.63
193,30,39,4,2816.72,2025-01-03,0.7
194,25,40,6,883.68,2025-05-02,0.88
195,93,43,2,1313.7,2025-02-12,0.87
196,81,42,1,122.14,2024-12-27,0.02
197,57,3,3,2331.33,2025-05-03,0.17
2197,57,4,3,4566.36,2025-05-03,0.68
198,38,21,5,11923.85,2025-04-20,0.68
2198,38,22,5,5966.25,2025-04-20,0.68
199,70,24,9,17006.31,2025-04-29,1.0
200,35,11,6,6245.88,2024-06-05,0.7
201,62,19,3,1815.18,2025-01-10,0.9
202,60,5,2,2618.3,2024-06-02,0.83
2202,60,6,2,1340.2,2024-06-02,0.73
203,87,44,7,14448.14,2023-07-20,0.39
204,72,24,2,3779.18,2024-06-23,0.77
205,2,17,6,3126.0,2024-12-15,0.23
206,48,44,5,10320.1,2024-11-16,0.42
207,82,24,2,3779.18,2025-03-22,0.33
208,61,2,5,932.45,2024-05-17,0.53
209,72,21,6,14308.62,2024-04-22,1.0
2209,72,22,6,7159.5,2024-04-22,0.0
210,60,45,6,3179.52,2024-09-07,0.74
211,15,9,2,1334.3,2024-04-22,0.0
212,39,32,1,1354.9,2022-07-28,0.33
213,69,9,6,4002.9,2023-11-09,0.88
214,86,45,7,3709.44,2023-06-29,0.52
215,96,10,7,4322.78,2024-09-06,0.12
216,63,40,10,1472.8,2025-03-15,0.25
217,36,3,2,1554.22,2023-05-11,0.74
218,31,24,2,3779.18,2025-04-29,0.24
219,48,35,3,3830.01,2022-10-08,0.58
220,36,13,1,2288.37,2022-09-24,0.52
221,59,6,2,1340.2,2023-06-08,0.27
222,77,2,1,186.49,2025-05-06,1.0
223,32,9,7,4670.05,2025-03-24,0.72
224,98,36,3,1356.09,2024-07-01,0.0
225,30,22,4,4773.0,2024-12-24,0.57
226,77,1,7,8215.62,2025-03-05,0.27
2226,77,2,7,1305.43,2025-03-05,0.8
227,17,35,7,8936.69,2025-04-04,0.22
228,15,43,1,656.85,2023-12-06,0.46
229,46,16,7,5084.45,2024-08-20,0.68
230,23,17,1,521.0,2023-06-03,0.8
231,54,34,2,1666.12,2024-08-23,0.08
232,61,29,3,385.83,2023-03-09,0.38
233,14,29,3,385.83,2025-01-26,0.33
234,79,3,3,2331.33,2024-04-02,0.27
235,4,4,4,6088.48,2024-04-08,1.0
236,55,44,1,2064.02,2023-11-09,0.64
237,57,5,1,1309.15,2025-02-14,0.06
2237,57,6,1,670.1,2025-02-14,0.82
238,17,18,4,3821.0,2025-01-15,1.0
239,71,21,9,21462.93,2024-11-25,0.86
240,59,33,7,8421.91,2023-06-22,0.0
241,15,42,10,1221.4,2025-01-10,0.33
242,28,28,9,3657.24,2025-03-07,0.94
243,53,22,6,7159.5,2023-09-18,0.25
244,94,7,5,6559.25,2025-04-28,0.66
245,86,17,7,3647.0,2024-10-29,0.77
246,88,31,1,330.28,2024-07-04,0.18
2246,88,32,1,1354.9,2024-07-04,0.48
247,56,7,6,7871.1,2024-09-09,0.0
248,72,4,5,7610.6,2024-03-14,0.14
249,72,22,2,2386.5,2024-09-17,0.41
250,86,28,2,812.72,2025-02-05,0.06
251,77,20,3,2417.4,2025-02-23,1.0
252,65,14,2,4652.68,2024-06-20,0.0
253,29,7,6,7871.1,2023-12-24,0.35
254,48,8,5,1764.95,2024-06-28,0.55
255,55,36,7,3164.21,2023-02-13,1.0
256,83,36,2,904.06,2024-05-19,0.0
257,85,45,3,1589.76,2022-12-15,0.91
258,35,45,5,2649.6,2023-04-08,0.5
259,45,1,5,5868.3,2025-05-11,0.16
260,52,5,2,2618.3,2025-03-22,0.66
261,12,34,3,2499.18,2024-08-26,0.57
262,59,22,3,3579.75,2023-10-03,0.29
263,93,21,9,21462.93,2024-11-17,0.52
264,20,11,5,5204.9,2025-02-25,0.37
265,11,18,3,2865.75,2024-09-06,0.54
266,63,39,6,4225.08,2025-01-20,0.73
267,28,33,2,2406.26,2025-04-18,1.0
2267,28,34,2,1666.12,2025-04-18,0.07
268,87,44,8,16512.16,2024-07-29,1.0
269,86,20,1,805.8,2023-10-28,0.0
270,77,4,1,1522.12,2025-03-15,0.45
271,28,9,4,2668.6,2024-09-16,0.71
272,16,1,8,9389.28,2024-09-29,0.6
2272,16,2,8,1491.92,2024-09-29,0.28
273,49,35,3,3830.01,2023-09-25,0.43
274,86,23,2,519.14,2025-02-08,0.33
275,56,2,4,745.96,2022-07-22,0.29
276,41,37,7,2948.19,2024-07-09,0.8
277,91,41,2,4972.38,2025-05-14,0.62
278,52,2,1,186.49,2025-02-07,0.26
279,80,30,1,1246.09,2024-11-05,0.81
280,14,16,7,5084.45,2025-02-24,0.61
281,68,6,4,2680.4,2024-06-12,0.78
282,96,22,3,3579.75,2024-03-25,0.72
283,22,5,4,5236.6,2025-03-14,0.21
284,25,23,6,1557.42,2025-05-02,0.3
285,19,16,1,726.35,2025-05-01,0.76
286,26,12,2,1409.24,2025-03-25,0.71
287,98,42,1,122.14,2024-03-30,0.49
288,99,41,3,7458.57,2025-05-13,0.54
289,73,38,8,8585.6,2025-04-14,0.95
290,73,42,7,854.98,2025-02-11,0.29
291,81,21,3,7154.31,2025-01-15,0.69
292,81,20,5,4029.0,2024-09-14,0.43
293,46,33,1,1203.13,2024-02-04,0.42
294,8,24,3,5668.77,2025-05-11,0.88
295,12,40,8,1178.24,2024-11-07,0.79
296,60,38,12,12878.4,2025-01-18,0.78
297,95,3,4,3108.44,2024-08-27,0.96
298,25,21,9,21462.93,2025-05-02,0.51
2298,25,22,9,10739.25,2025-05-02,0.74
299,8,29,1,128.61,2024-10-07,0.39
300,44,6,4,2680.4,2023-10-12,0.61
301,6,16,10,7263.5,2025-04-05,0.45
302,68,34,6,4998.36,2023-06-17,0.53
303,48,19,3,1815.18,2024-01-29,0.71
304,44,44,5,10320.1,2024-06-08,0.21
305,81,42,3,366.42,2025-03-03,1.0
306,13,36,5,2260.15,2023-10-02,0.15
307,93,43,5,3284.25,2023-05-13,0.08
308,43,6,4,2680.4,2023-10-06,0.91
309,45,20,5,4029.0,2025-05-12,0.78
310,91,6,2,1340.2,2024-07-21,0.72
311,83,22,4,4773.0,2024-07-22,0.72
312,95,44,6,12384.12,2025-02-15,0.5
313,86,28,7,2844.52,2024-02-23,0.19
314,47,20,5,4029.0,2025-04-12,0.53
315,44,32,2,2709.8,2023-06-11,0.26
316,18,10,1,617.54,2025-01-13,0.84
317,13,33,10,12031.3,2024-05-08,0.45
318,5,43,3,1970.55,2024-09-08,0.21
319,80,9,7,4670.05,2023-09-08,0.39
320,21,12,4,2818.48,2024-09-02,0.64
321,22,29,1,128.61,2024-11-15,0.3
322,87,16,7,5084.45,2024-08-01,0.21
323,97,29,1,128.61,2024-12-12,0.59
324,40,31,3,990.84,2025-04-16,0.59
325,57,30,3,3738.27,2024-12-31,0.32
326,65,34,8,6664.48,2024-02-02,0.34
327,26,39,5,3520.9,2025-04-08,0.58
328,7,42,9,1099.26,2025-04-09,0.0
329,71,7,11,14430.35,2025-03-21,0.01
330,37,6,1,670.1,2024-09-28,0.25
331,66,10,4,2470.16,2023-10-21,0.43
332,29,29,3,385.83,2024-04-15,0.61
333,54,4,3,4566.36,2024-07-17,1.0
334,31,25,1,1186.49,2025-03-24,0.8
335,4,21,2,4769.54,2024-11-06,0.44
336,19,9,1,667.15,2025-02-26,0.49
337,61,45,4,2119.68,2024-06-08,0.15
338,61,29,3,385.83,2023-12-25,0.49
339,11,2,2,372.98,2025-02-08,0.4
340,20,36,9,4068.27,2024-10-18,0.61
341,15,19,1,605.06,2024-09-05,0.21
342,7,16,7,5084.45,2024-08-15,0.68
343,80,30,1,1246.09,2024-09-01,1.0
344,64,39,5,3520.9,2024-11-14,0.46
345,66,37,4,1684.68,2024-09-25,0.64
346,38,28,2,812.72,2025-03-16,0.74
347,31,37,5,2105.85,2025-04-26,0.36
348,86,6,5,3350.5,2024-04-09,0.58
349,9,34,9,7497.54,2024-12-16,0.5
350,65,36,1,452.03,2024-07-17,0.53
351,61,3,4,3108.44,2024-10-28,0.23
2351,61,4,4,6088.48,2024-10-28,0.51
352,3,23,1,259.57,2023-11-01,0.67
353,81,7,11,14430.35,2025-04-16,1.0
354,43,9,2,1334.3,2025-04-09,0.84
355,44,42,4,488.56,2024-10-02,1.0
356,88,30,3,3738.27,2024-02-12,0.23
357,18,5,2,2618.3,2024-11-19,0.81
2357,18,6,2,1340.2,2024-11-19,0.56
358,26,3,3,2331.33,2025-03-03,1.0
359,70,31,3,990.84,2025-04-28,0.22
360,37,23,2,519.14,2024-09-14,0.21
361,16,24,8,15116.72,2023-11-13,0.29
362,96,29,3,385.83,2024-04-14,0.0
363,24,32,6,8129.4,2025-01-26,0.32
364,67,18,1,955.25,2025-02-09,0.23
365,11,28,10,4063.6,2023-10-22,0.55
366,24,35,4,5106.68,2024-11-30,0.62
367,11,21,4,9539.08,2023-11-25,1.0
368,55,11,6,6245.88,2024-05-09,0.83
369,6,23,12,3114.84,2025-01-13,0.3
2369,6,24,12,22675.08,2025-01-13,0.19
370,8,5,3,3927.45,2024-06-12,0.67
371,87,11,1,1040.98,2024-12-10,0.04
372,78,44,4,8256.08,2025-03-24,1.0
373,9,16,4,2905.4,2024-06-24,0.91
374,73,3,2,1554.22,2025-04-13,0.34
375,48,24,7,13227.13,2023-07-20,0.0
376,74,9,7,4670.05,2024-04-10,0.97
377,41,42,4,488.56,2024-03-31,0.46
378,15,2,1,186.49,2024-07-09,0.93
379,50,36,1,452.03,2024-05-21,0.0
380,34,29,2,257.22,2023-12-23,0.29
381,37,45,5,2649.6,2024-11-25,0.5
382,18,5,2,2618.3,2025-02-15,0.52
383,12,44,5,10320.1,2024-01-21,0.34
384,91,5,4,5236.6,2024-11-04,0.72
385,21,45,4,2119.68,2023-11-11,0.13
386,66,15,1,1207.3,2024-10-20,0.45
387,18,16,4,2905.4,2024-12-11,0.54
388,71,37,5,2105.85,2025-05-02,0.68
389,71,9,11,7338.65,2025-01-05,0.75
390,9,20,10,8058.0,2025-02-09,0.11
391,93,31,7,2311.96,2023-08-25,0.0
392,74,5,2,2618.3,2023-12-27,0.95
393,58,30,3,3738.27,2025-03-20,0.62
394,100,36,6,2712.18,2023-04-24,0.24
395,17,28,10,4063.6,2023-11-23,1.0
396,8,8,6,2117.94,2023-07-22,0.54
397,22,11,7,7286.86,2024-12-01,0.91
398,29,23,11,2855.27,2024-11-12,0.52
399,33,13,3,6865.11,2024-12-05,1.0
400,81,20,9,7252.2,2024-11-17,1.0
401,65,42,3,366.42,2023-10-14,0.41
402,75,10,4,2470.16,2025-02-09,0.84
403,93,39,5,3520.9,2023-04-03,0.73
404,73,3,1,777.11,2025-03-13,0.98
405,99,37,6,2527.02,2025-05-12,0.16
406,99,37,8,3369.36,2025-05-13,0.74
407,4,32,7,9484.3,2024-05-07,0.87
408,39,31,3,990.84,2022-08-08,0.0
409,39,30,1,1246.09,2024-04-07,0.09
410,21,29,3,385.83,2023-07-31,0.0
411,27,22,6,7159.5,2025-01-19,0.41
412,92,21,7,16693.39,2025-01-16,0.75
2412,92,22,7,8352.75,2025-01-16,1.0
413,48,33,5,6015.65,2023-01-16,0.53
2413,48,34,5,4165.3,2023-01-16,1.0
414,16,18,2,1910.5,2024-12-23,0.02
415,13,4,3,4566.36,2024-05-16,0.0
416,79,27,2,2346.12,2024-07-14,0.48
417,21,21,7,16693.39,2022-12-19,0.63
2417,21,22,7,8352.75,2022-12-19,0.49
418,21,32,7,9484.3,2023-07-22,0.0
419,40,32,1,1354.9,2025-03-12,0.47
420,51,33,8,9625.04,2023-08-08,0.04
2420,51,34,8,6664.48,2023-08-08,0.73
421,46,4,1,1522.12,2023-09-21,0.63
422,77,42,6,732.84,2025-02-21,0.17
423,2,7,5,6559.25,2024-06-27,0.32
424,34,24,6,11337.54,2024-11-19,0.13
425,52,4,4,6088.48,2025-04-05,0.48
426,47,36,3,1356.09,2025-03-27,0.83
427,65,29,3,385.83,2025-02-26,0.15
428,80,44,5,10320.1,2023-02-28,0.68
429,13,26,3,391.56,2024-06-11,0.31
430,44,36,6,2712.18,2024-11-18,0.22
431,26,39,8,5633.44,2025-03-14,0.46
432,6,3,1,777.11,2024-12-30,0.14
433,61,34,5,4165.3,2024-03-07,0.31
434,66,9,6,4002.9,2024-05-11,0.08
435,41,11,10,10409.8,2025-02-08,1.0
436,95,20,7,5640.6,2025-01-14,0.51
437,66,35,7,8936.69,2023-12-21,0.26
438,39,31,2,660.56,2025-02-28,0.57
439,54,38,6,6439.2,2025-01-13,0.46
440,93,45,2,1059.84,2024-04-02,0.42
441,34,42,9,1099.26,2024-12-30,0.71
442,93,4,4,6088.48,2023-11-19,0.77
443,68,41,4,9944.76,2024-05-07,0.31
444,49,10,2,1235.08,2023-08-13,0.3
445,90,8,2,705.98,2025-01-17,0.4
446,41,27,1,1173.06,2024-08-02,0.0
447,27,27,4,4692.24,2024-12-24,0.0
448,61,4,2,3044.24,2023-08-03,0.98
449,72,21,6,14308.62,2023-06-13,1.0
450,23,30,3,3738.27,2024-04-17,0.41
451,46,44,4,8256.08,2022-11-17,0.7
452,25,16,6,4358.1,2025-05-11,0.61
453,29,20,5,4029.0,2024-03-03,1.0
454,89,32,4,5419.6,2023-03-21,0.89
455,72,18,2,1910.5,2024-03-29,0.46
456,87,35,7,8936.69,2023-08-24,0.17
457,51,23,3,778.71,2025-03-27,0.0
2457,51,24,3,5668.77,2025-03-27,0.57
458,92,6,3,2010.3,2025-02-22,0.24
459,84,17,5,2605.0,2025-02-11,0.0
460,69,18,4,3821.0,2025-03-25,0.27
461,18,7,10,13118.5,2025-03-12,0.12
462,31,16,2,1452.7,2025-03-21,1.0
463,68,15,1,1207.3,2024-12-06,0.81
464,53,22,5,5966.25,2024-11-13,0.5
465,99,9,2,1334.3,2025-05-14,1.0
466,21,27,3,3519.18,2025-02-20,0.53
467,26,19,2,1210.12,2024-10-30,0.2
468,8,6,3,2010.3,2024-05-21,1.0
469,95,3,1,777.11,2024-01-11,0.69
470,5,26,2,261.04,2024-09-05,0.14
471,96,19,1,605.06,2025-04-16,0.43
472,73,39,2,1408.36,2025-03-07,0.19
473,43,19,4,2420.24,2024-12-27,0.02
474,70,34,9,7497.54,2025-05-11,0.82
475,18,33,6,7218.78,2025-01-21,1.0
476,43,11,7,7286.86,2024-01-28,0.01
477,92,12,1,704.62,2025-03-25,0.7
478,38,37,3,1263.51,2025-03-08,0.27
479,82,26,3,391.56,2025-03-19,0.33
480,12,26,1,130.52,2025-02-09,0.29
481,18,31,7,2311.96,2025-04-19,0.2
2481,18,32,7,9484.3,2025-04-19,0.52
482,50,16,8,5810.8,2024-08-17,0.21
483,43,20,10,8058.0,2024-10-07,0.59
484,2,17,6,3126.0,2025-04-06,0.48
485,8,43,1,656.85,2023-08-26,0.42
486,21,26,5,652.6,2022-10-07,0.18
487,91,20,2,1611.6,2025-04-01,0.3
488,38,24,7,13227.13,2025-03-07,0.76
489,18,31,3,990.84,2024-11-19,0.68
490,48,27,5,5865.3,2024-07-30,0.16
491,97,35,4,5106.68,2024-07-17,0.53
492,88,39,2,1408.36,2025-04-15,0.76
493,68,24,2,3779.18,2024-04-04,0.0
494,15,4,5,7610.6,2025-03-13,0.69
495,26,37,6,2527.02,2025-03-28,0.27
496,42,34,5,4165.3,2025-03-09,0.7
497,27,38,4,4292.8,2024-08-30,0.23
498,66,29,1,128.61,2024-07-05,0.0
499,66,27,3,3519.18,2023-10-20,0.0
500,72,30,3,3738.27,2024-11-18,0.52
501,51,17,2,1042.0,2025-03-12,0.59
502,75,5,1,1309.15,2025-05-14,0.18
503,70,4,1,1522.12,2025-04-29,0.72
504,61,3,2,1554.22,2023-06-26,0.0
505,99,42,6,732.84,2025-05-14,0.48
506,49,29,3,385.83,2022-10-11,0.08
507,88,43,2,1313.7,2025-04-02,0.27
508,45,8,5,1764.95,2025-05-14,0.52
509,51,34,4,3332.24,2025-04-27,0.2
510,29,1,2,2347.32,2024-02-11,0.37
511,93,35,6,7660.02,2023-08-25,0.85
512,30,16,6,4358.1,2024-11-26,0.3
513,36,13,1,2288.37,2023-08-29,0.79
514,85,27,4,4692.24,2024-09-23,0.1
515,3,16,2,1452.7,2022-12-15,0.69
516,77,3,3,2331.33,2025-03-16,1.0
517,7,16,1,726.35,2024-05-05,0.0
518,30,35,4,5106.68,2025-03-11,0.22
519,100,4,2,3044.24,2024-02-22,0.7
520,38,15,3,3621.9,2025-03-29,0.43
521,77,44,4,8256.08,2025-04-16,0.63
522,19,43,3,1970.55,2025-02-24,0.29
523,39,18,1,955.25,2024-03-02,0.53
524,76,12,3,2113.86,2024-06-29,0.45
525,7,23,9,2336.13,2025-03-24,0.91
526,54,27,1,1173.06,2023-12-18,0.59
527,24,35,5,6383.35,2024-09-11,0.62
528,29,20,4,3223.2,2024-02-01,0.36
529,8,36,9,4068.27,2024-07-07,0.33
530,72,34,3,2499.18,2024-04-04,0.35
531,33,14,2,4652.68,2024-05-24,0.64
532,58,24,2,3779.18,2024-02-16,0.35
533,25,4,2,3044.24,2025-05-07,0.6
534,78,39,2,1408.36,2024-12-17,1.0
535,25,38,7,7512.4,2025-05-09,0.8
536,27,22,7,8352.75,2025-02-22,0.39
537,2,14,2,4652.68,2025-02-11,0.92
538,16,31,3,990.84,2023-06-10,0.36
539,51,16,6,4358.1,2022-10-06,0.0
540,37,25,3,3559.47,2025-02-23,0.15
541,46,20,4,3223.2,2024-04-22,0.0
542,64,30,1,1246.09,2023-11-08,0.38
543,93,31,6,1981.68,2023-09-28,0.51
544,53,3,5,3885.55,2023-08-31,1.0
545,3,17,9,4689.0,2023-05-30,0.61
546,75,27,1,1173.06,2025-05-06,0.42
547,43,15,3,3621.9,2024-06-19,0.79
548,32,32,9,12194.1,2024-08-31,0.0
549,88,22,6,7159.5,2024-05-13,0.58
550,63,42,6,732.84,2024-01-13,0.77
551,94,23,2,519.14,2025-04-17,0.0
552,24,35,2,2553.34,2025-05-11,0.9
553,10,43,1,656.85,2025-05-01,0.62
554,53,9,2,1334.3,2024-02-21,0.35
555,20,1,3,3520.98,2025-02-19,0.72
