transaction_id,customer_id,product_id,quantity,sale_amount,transaction_date
148,100,27,3,301.23,2024-11-12
149,40,4,10,3042.6,2024-11-10
150,4,30,5,934.4,2024-03-22
151,74,22,7,5230.4,2024-09-01
152,51,23,4,3780.52,2025-04-03
153,10,19,4,8234.0,2025-03-14
154,14,23,5,4725.65,2025-05-07
155,88,20,2,2092.44,2023-11-29
156,73,26,1,1249.52,2025-01-10
157,45,18,7,6686.75,2023-07-01
158,85,12,2,1235.08,2023-06-15
159,65,21,6,7304.46,2023-11-29
160,2,28,7,6940.99,2025-01-21
161,63,4,7,2129.82,2023-05-25
162,47,21,8,9739.28,2024-07-18
163,91,5,7,6175.96,2024-04-13
164,23,24,9,1174.68,2024-05-04
165,84,9,10,1505.2,2024-08-27
166,69,25,8,13913.28,2023-11-13
167,60,14,10,1502.0,2024-05-09
168,35,11,4,856.96,2024-07-17
169,12,9,8,1204.16,2023-12-02
170,32,25,8,13913.28,2025-02-08
171,73,20,7,7323.54,2024-10-30
172,44,1,8,1297.36,2024-01-10
173,42,6,8,9389.28,2024-06-06
174,28,12,5,3087.7,2023-08-11
175,44,9,10,1505.2,2024-03-17
176,90,29,5,2499.45,2024-11-30
177,72,1,9,1459.53,2024-03-30
178,25,3,4,484.12,2024-06-23
179,93,14,8,1201.6,2023-09-27
180,72,25,4,6956.64,2025-02-21
181,89,16,8,2556.88,2023-09-25
182,58,26,1,1249.52,2025-03-16
183,12,10,4,1485.8,2024-05-17
184,52,23,4,3780.52,2023-08-02
185,40,22,10,7472.0,2023-06-30
186,48,16,9,2876.49,2023-09-28
187,68,12,7,4322.78,2025-04-27
188,96,18,6,5731.5,2025-02-21
189,46,23,8,7561.04,2024-01-06
190,35,10,5,1857.25,2024-07-09
191,30,4,4,1217.04,2024-01-06
192,41,4,9,2738.34,2023-12-29
193,98,23,3,2835.39,2025-03-03
194,25,7,8,8796.56,2024-10-31
195,36,24,10,1305.2,2025-01-14
196,98,17,10,20524.2,2023-08-26
197,37,4,4,1217.04,2024-09-12
198,38,8,6,6093.3,2024-01-01
199,23,10,1,371.45,2023-05-16
200,91,18,3,2865.75,2024-09-19
201,36,2,1,95.15,2023-11-21
202,71,10,3,1114.35,2024-07-13
203,82,28,8,7932.56,2024-04-14
204,14,28,1,991.57,2024-11-03
205,74,10,8,2971.6,2025-02-13
206,62,15,6,13958.04,2025-03-30
207,24,2,5,475.75,2023-12-16
208,62,4,2,608.52,2023-09-08
209,52,16,2,639.22,2025-04-20
210,74,21,1,1217.41,2023-10-11
211,20,5,10,8822.8,2023-05-11
212,39,3,4,484.12,2023-06-06
213,16,18,7,6686.75,2024-06-10
214,78,20,10,10462.2,2024-05-29
215,29,25,9,15652.44,2024-09-25
216,49,15,8,18610.72,2023-09-23
217,39,28,10,9915.7,2024-07-31
218,55,10,10,3714.5,2025-02-13
219,80,2,10,951.5,2024-08-23
220,95,4,4,1217.04,2024-12-11
221,81,7,5,5497.85,2025-01-03
222,85,3,3,363.09,2024-08-05
223,31,6,9,10562.94,2023-06-19
224,10,6,1,1173.66,2024-05-12
225,53,15,10,23263.4,2025-03-28
226,61,10,1,371.45,2024-03-29
227,30,10,5,1857.25,2024-12-05
228,90,28,8,7932.56,2023-12-23
229,10,22,4,2988.8,2025-02-24
230,34,26,10,12495.2,2024-01-02
231,85,26,4,4998.08,2025-01-01
232,55,4,9,2738.34,2024-01-16
233,29,21,3,3652.23,2024-04-11
234,35,27,3,301.23,2024-01-04
235,10,2,3,285.45,2023-09-09
236,40,20,10,10462.2,2024-04-21
237,37,15,2,4652.68,2024-03-30
238,60,23,5,4725.65,2023-12-20
239,90,13,5,9354.8,2024-10-08
240,65,18,8,7642.0,2024-07-19
241,57,3,10,1210.3,2023-09-03
242,6,29,7,3499.23,2025-01-08
243,95,11,10,2142.4,2024-07-30
244,33,1,2,324.34,2023-10-12
245,30,22,10,7472.0,2024-03-03
246,76,1,5,810.85,2023-12-12
247,74,2,3,285.45,2024-02-03
248,61,17,8,16419.36,2025-03-08
249,36,6,10,11736.6,2024-04-06
250,56,21,8,9739.28,2024-02-11
251,12,16,6,1917.66,2025-04-25
252,53,11,6,1285.44,2025-02-08
253,86,4,3,912.78,2024-10-27
254,43,14,8,1201.6,2023-09-13
255,37,22,7,5230.4,2023-11-07
256,98,18,1,955.25,2025-02-09
257,59,3,6,726.18,2025-04-22
258,33,11,2,428.48,2024-12-27
259,99,13,9,16838.64,2024-09-12
260,1,22,9,6724.8,2025-02-13
261,60,14,1,150.2,2024-05-12
262,25,17,6,12314.52,2025-03-14
263,80,25,8,13913.28,2024-12-25
264,81,15,1,2326.34,2024-01-27
265,27,9,9,1354.68,2024-09-22
266,17,30,5,934.4,2025-03-11
267,57,29,8,3999.12,2023-08-11
268,16,1,10,1621.7,2025-05-01
269,31,23,3,2835.39,2025-01-12
270,40,18,1,955.25,2023-06-30
271,71,14,2,300.4,2023-08-16
272,29,27,2,200.82,2024-10-04
273,60,4,3,912.78,2025-04-23
274,64,30,5,934.4,2024-07-06
275,66,23,5,4725.65,2025-01-08
276,54,27,8,803.28,2024-02-08
277,61,8,8,8124.4,2023-09-18
278,71,5,7,6175.96,2023-11-17
279,25,30,10,1868.8,2023-10-27
280,66,24,3,391.56,2023-08-19
281,9,9,7,1053.64,2024-04-06
282,44,30,9,1681.92,2023-06-03
283,35,27,1,100.41,2023-11-06
284,37,24,5,652.6,2024-12-07
285,76,19,8,16468.0,2024-10-13
286,20,15,9,20937.06,2024-01-30
287,62,12,6,3705.24,2025-03-10
288,71,25,9,15652.44,2024-10-07
289,49,15,6,13958.04,2023-05-14
290,25,23,4,3780.52,2025-05-06
291,74,13,4,7483.84,2023-12-25
292,100,14,1,150.2,2025-04-20
293,41,24,8,1044.16,2025-03-04
294,91,30,7,1308.16,2023-12-06
295,50,22,3,2241.6,2024-12-06
296,64,2,3,285.45,2023-07-09
297,65,19,6,12351.0,2024-09-29
298,13,28,8,7932.56,2023-11-22
299,13,17,8,16419.36,2024-02-29
300,2,24,3,391.56,2024-08-24
301,53,28,3,2974.71,2024-01-29
302,10,16,5,1598.05,2024-03-31
303,44,20,7,7323.54,2024-10-30
304,84,3,6,726.18,2024-05-22
305,87,28,9,8924.13,2025-04-23
306,49,11,8,1713.92,2023-08-01
307,70,2,10,951.5,2023-08-05
308,9,8,5,5077.75,2023-12-02
309,30,24,2,261.04,2024-11-03
310,56,4,2,608.52,2024-12-27
311,57,6,5,5868.3,2024-04-26
312,4,2,6,570.9,2023-12-15
313,8,10,6,2228.7,2024-11-26
314,48,14,3,450.6,2024-10-08
315,32,17,7,14366.94,2024-11-23
316,73,22,3,2241.6,2023-08-25
317,22,6,2,2347.32,2023-11-21
318,79,28,7,6940.99,2024-09-03
319,80,22,4,2988.8,2025-01-05
320,64,30,10,1868.8,2025-03-26
321,19,8,8,8124.4,2024-05-20
322,82,9,8,1204.16,2023-07-26
323,33,22,1,747.2,2023-06-08
324,60,29,5,2499.45,2023-05-14
325,87,18,3,2865.75,2025-02-14
326,10,15,6,13958.04,2024-02-16
327,76,10,7,2600.15,2023-06-03
328,89,9,8,1204.16,2024-02-17
329,39,7,7,7696.99,2023-07-06
330,62,4,4,1217.04,2024-06-22
331,49,19,6,12351.0,2024-04-15
332,74,10,5,1857.25,2023-08-31
333,3,27,7,702.87,2023-07-29
334,36,1,10,1621.7,2023-10-07
335,88,25,1,1739.16,2024-01-09
336,78,24,8,1044.16,2023-12-26
337,37,25,4,6956.64,2024-09-22
338,78,26,6,7497.12,2023-12-18
339,29,21,4,4869.64,2023-12-24
340,80,9,3,451.56,2024-07-05
341,81,4,1,304.26,2024-12-15
342,40,26,8,9996.16,2023-06-13
343,5,19,6,12351.0,2025-03-02
344,94,5,2,1764.56,2024-02-28
345,38,11,7,1499.68,2024-11-18
346,23,7,3,3298.71,2024-08-28
347,70,29,6,2999.34,2024-06-10
348,68,17,5,10262.1,2024-06-24
349,22,9,8,1204.16,2024-10-13
350,38,24,6,783.12,2024-02-18
351,15,15,2,4652.68,2024-11-27
352,19,25,4,6956.64,2024-10-27
353,87,24,7,913.64,2023-06-02
354,72,12,2,1235.08,2023-09-02
355,51,1,5,810.85,2024-05-08
356,69,4,8,2434.08,2024-11-26
357,48,22,5,3736.0,2024-06-23
358,75,13,6,11225.76,2024-01-15
359,14,22,4,2988.8,2023-11-01
360,61,1,10,1621.7,2025-03-28
361,72,11,10,2142.4,2024-12-22
362,29,21,2,2434.82,2023-05-15
363,82,27,8,803.28,2024-06-01
364,90,10,7,2600.15,2024-06-18
365,15,5,1,882.28,2023-05-27
366,5,10,8,2971.6,2024-02-23
367,15,4,4,1217.04,2025-01-23
368,69,5,7,6175.96,2024-07-08
369,59,12,9,5557.86,2025-02-28
370,54,19,3,6175.5,2025-04-12
371,54,21,2,2434.82,2024-10-12
372,63,20,7,7323.54,2025-01-29
373,36,2,6,570.9,2024-06-11
374,28,15,8,18610.72,2024-01-06
375,31,28,6,5949.42,2025-02-12
376,13,22,6,4483.2,2023-09-20
377,70,29,6,2999.34,2023-11-13
378,8,13,5,9354.8,2023-09-09
379,25,4,8,2434.08,2024-03-17
380,12,22,4,2988.8,2024-07-13
381,83,21,10,12174.1,2024-01-11
382,3,2,6,570.9,2023-10-31
383,32,5,10,8822.8,2024-11-21
384,27,3,9,1089.27,2024-08-15
385,27,19,4,8234.0,2024-11-26
386,30,11,3,642.72,2025-03-05
387,77,1,5,810.85,2024-01-26
388,19,5,9,7940.52,2023-05-31
389,33,26,3,3748.56,2023-12-13
390,15,22,1,747.2,2025-01-26
391,17,1,6,973.02,2025-03-31
392,31,19,6,12351.0,2024-01-26
393,3,6,5,5868.3,2025-02-14
394,7,5,7,6175.96,2024-12-18
395,68,4,2,608.52,2025-04-12
396,61,15,6,13958.04,2024-04-25
397,66,19,2,4117.0,2025-02-27
398,58,17,4,8209.68,2024-07-19
399,79,2,9,856.35,2023-10-27
400,39,15,1,2326.34,2024-10-20
401,8,16,7,2237.27,2025-03-21
402,55,22,2,1494.4,2024-11-14
403,63,23,8,7561.04,2023-11-16
404,10,29,2,999.78,2025-04-30
405,42,20,3,3138.66,2023-11-05
406,9,5,5,4411.4,2025-02-19
407,80,21,10,12174.1,2025-01-27
408,71,23,6,5670.78,2024-07-30
409,49,20,9,9415.98,2024-02-29
410,38,15,9,20937.06,2023-10-06
411,78,14,2,300.4,2025-01-16
412,90,4,9,2738.34,2025-01-10
413,93,28,4,3966.28,2024-11-23
414,56,15,4,9305.36,2024-05-17
415,53,11,8,1713.92,2024-07-15
416,52,14,2,300.4,2025-04-24
417,41,14,6,901.2,2024-12-21
418,86,9,6,903.12,2024-03-04
419,20,22,8,5977.6,2024-08-14
420,9,3,2,242.06,2024-03-22
421,12,14,2,300.4,2023-11-25
422,96,24,6,783.12,2024-09-29
423,17,18,1,955.25,2025-05-03
424,76,18,9,8597.25,2024-01-26
425,43,22,2,1494.4,2024-11-24
426,53,12,7,4322.78,2023-12-02
427,93,2,5,475.75,2023-11-11
428,77,10,6,2228.7,2023-05-17
429,14,19,9,18526.5,2024-04-23
430,28,5,8,7058.24,2024-12-16
431,29,28,2,1983.14,2025-03-24
432,45,28,9,8924.13,2023-08-22
433,48,4,5,1521.3,2025-02-03
434,74,8,7,7108.85,2023-11-28
435,72,25,10,17391.6,2024-10-17
436,79,22,9,6724.8,2023-09-15
437,4,20,5,5231.1,2024-03-11
438,4,6,5,5868.3,2024-11-24
439,90,25,5,8695.8,2023-06-23
440,44,12,1,617.54,2023-11-23
441,24,28,3,2974.71,2024-08-13
442,73,22,7,5230.4,2024-01-06
443,9,5,1,882.28,2025-01-18
444,12,24,9,1174.68,2025-03-27
445,28,13,7,13096.72,2024-10-20
446,59,11,3,642.72,2024-06-23
447,48,10,6,2228.7,2025-02-04
448,100,19,10,20585.0,2024-01-05
449,11,29,1,499.89,2025-01-17
450,20,6,10,11736.6,2025-01-15
451,7,22,2,1494.4,2025-04-10
452,35,15,7,16284.38,2024-06-25
453,63,20,8,8369.76,2024-03-14
454,54,9,4,602.08,2023-05-22
455,97,17,2,4104.84,2024-06-08
456,45,14,2,300.4,2023-10-14
457,37,22,10,7472.0,2023-09-04
458,63,17,5,10262.1,2024-01-27
459,6,8,7,7108.85,2024-10-08
460,77,2,1,95.15,2024-01-18
461,27,10,4,1485.8,2023-09-06
462,99,5,5,4411.4,2024-11-28
463,38,11,2,428.48,2024-12-10
464,1,16,7,2237.27,2023-10-27
465,23,5,7,6175.96,2023-10-15
466,69,23,4,3780.52,2024-03-18
467,65,18,6,5731.5,2024-06-14
468,10,13,1,1870.96,2024-09-20
469,56,1,8,1297.36,2023-07-22
470,10,28,6,5949.42,2024-10-16
471,74,14,10,1502.0,2023-06-17
472,52,23,7,6615.91,2025-02-08
473,38,4,7,2129.82,2024-01-23
474,3,11,3,642.72,2024-08-22
475,80,15,6,13958.04,2024-03-30
476,12,14,2,300.4,2023-12-09
477,32,14,10,1502.0,2025-03-20
478,52,17,2,4104.84,2024-08-14
479,51,28,5,4957.85,2023-06-26
480,96,11,4,856.96,2024-04-01
481,43,25,3,5217.48,2024-10-24
482,10,17,2,4104.84,2024-05-09
483,68,17,4,8209.68,2025-03-07
484,100,12,6,3705.24,2023-12-30
485,94,27,3,301.23,2024-07-14
486,31,4,3,912.78,2024-11-30
487,33,7,3,3298.71,2024-12-07
488,78,5,2,1764.56,2025-01-17
489,23,25,8,13913.28,2024-11-20
490,60,25,10,17391.6,2024-03-09
491,98,19,8,16468.0,2023-11-09
492,88,30,10,1868.8,2025-02-15
493,83,21,10,12174.1,2024-05-16
494,42,28,6,5949.42,2023-07-15
495,20,15,2,4652.68,2025-04-27
496,61,15,5,11631.7,2024-09-29
497,36,19,1,2058.5,2024-02-16
498,46,17,2,4104.84,2024-10-08
499,40,15,8,18610.72,2024-02-27
500,5,2,6,570.9,2023-12-18
501,37,3,2,242.06,2023-09-19
502,79,20,9,9415.98,2024-09-21
503,50,15,10,23263.4,2024-09-20
504,71,26,1,1249.52,2025-01-29
505,58,30,10,1868.8,2023-11-26
506,84,7,6,6597.42,2024-10-31
507,78,16,9,2876.49,2024-08-23
508,20,2,8,761.2,2025-03-22
509,14,26,6,7497.12,2024-02-13
510,92,3,9,1089.27,2024-09-01
511,83,6,1,1173.66,2023-12-12
512,32,23,8,7561.04,2024-11-01
513,57,17,9,18471.78,2024-06-18
514,79,6,6,7041.96,2023-11-20
515,48,30,5,934.4,2024-01-10
516,50,14,6,901.2,2024-11-02
517,87,20,1,1046.22,2024-08-21
518,81,21,6,7304.46,2025-01-22
519,9,11,2,428.48,2023-12-10
520,72,22,7,5230.4,2024-02-04
521,37,9,10,1505.2,2024-11-09
522,20,11,2,428.48,2023-06-28
523,75,22,3,2241.6,2023-09-26
524,45,10,7,2600.15,2024-09-02
525,17,20,2,2092.44,2024-01-02
526,40,18,7,6686.75,2024-03-11
527,83,26,6,7497.12,2023-05-31
528,17,22,9,6724.8,2023-06-29
529,12,21,7,8521.87,2024-03-28
530,66,12,1,617.54,2024-12-21
531,47,10,3,1114.35,2023-12-05
532,28,11,8,1713.92,2023-07-21
533,25,8,3,3046.65,2023-06-12
534,20,3,5,605.15,2023-11-01
535,13,17,9,18471.78,2024-06-07
536,95,29,9,4499.01,2024-12-17
537,5,22,6,4483.2,2023-10-18
538,99,20,3,3138.66,2023-10-31
539,77,13,3,5612.88,2024-07-03
540,21,6,10,11736.6,2024-11-08
541,22,24,8,1044.16,2024-08-09
542,6,14,6,901.2,2023-11-18
543,87,24,4,522.08,2024-06-01
544,57,20,5,5231.1,2023-08-29
545,97,24,8,1044.16,2024-12-07
546,30,18,4,3821.0,2023-11-01
547,40,26,8,9996.16,2024-04-08
548,25,12,10,6175.4,2024-02-07
549,57,15,5,11631.7,2024-11-17
550,100,13,9,16838.64,2023-10-31
551,68,14,3,450.6,2024-05-31
552,26,26,10,12495.2,2025-01-21
553,18,28,5,4957.85,2024-10-27
554,7,21,8,9739.28,2024-11-20
555,48,18,2,1910.5,2023-08-11
556,92,28,9,8924.13,2023-07-20
557,16,10,2,742.9,2025-04-03
558,98,6,5,5868.3,2023-10-01
559,58,29,9,4499.01,2023-07-23
560,19,27,7,702.87,2024-02-04
561,12,30,4,747.52,2023-10-22
562,58,29,6,2999.34,2025-02-27
563,4,14,1,150.2,2025-05-07
564,51,17,6,12314.52,2023-11-20
565,31,13,2,3741.92,2024-02-09
566,48,8,1,1015.55,2024-02-22
567,41,30,2,373.76,2023-07-07
568,92,21,6,7304.46,2024-07-14
569,19,5,1,882.28,2023-05-29
570,37,30,8,1495.04,2024-09-29
571,90,27,3,301.23,2023-06-24
572,98,23,8,7561.04,2024-05-16
573,58,20,1,1046.22,2023-10-19
574,11,1,5,810.85,2023-06-10
575,28,27,3,301.23,2023-09-12
576,71,24,10,1305.2,2024-04-20
577,68,14,2,300.4,2024-08-12
578,100,10,4,1485.8,2024-04-04
579,39,4,1,304.26,2024-01-27
580,31,14,10,1502.0,2024-06-04
581,59,3,2,242.06,2025-04-09
582,64,20,9,9415.98,2024-12-16
583,3,21,9,10956.69,2023-12-20
584,74,8,3,3046.65,2023-06-02
585,38,14,1,150.2,2023-07-02
586,79,12,4,2470.16,2024-08-22
587,74,14,3,450.6,2024-10-31
588,86,22,2,1494.4,2023-12-26
589,68,12,2,1235.08,2024-04-23
590,68,18,9,8597.25,2023-10-18
591,65,18,1,955.25,2023-06-06
592,50,28,8,7932.56,2024-07-29
593,6,21,7,8521.87,2023-11-09
594,48,9,1,150.52,2024-01-04
595,46,26,2,2499.04,2024-11-03
596,45,8,2,2031.1,2025-04-25
597,99,19,6,12351.0,2024-02-29
598,18,2,6,570.9,2024-09-21
599,70,11,3,642.72,2024-02-26
600,100,22,8,5977.6,2023-12-27
601,90,16,3,958.83,2024-12-08
602,18,3,8,968.24,2023-10-19
603,5,10,4,1485.8,2024-08-26
604,6,26,4,4998.08,2025-03-09
605,6,11,5,1071.2,2025-03-21
606,66,13,9,16838.64,2024-01-29
607,61,9,1,150.52,2024-10-02
608,97,21,4,4869.64,2023-12-05
609,37,12,1,617.54,2024-10-24
610,84,11,5,1071.2,2025-02-03
611,16,26,6,7497.12,2025-01-18
612,56,29,7,3499.23,2024-10-30
613,96,15,7,16284.38,2023-10-15
614,44,6,8,9389.28,2023-06-02
615,89,16,6,1917.66,2025-04-04
616,67,9,2,301.04,2025-02-18
617,94,14,2,300.4,2023-08-24
618,56,20,3,3138.66,2024-11-26
619,70,10,6,2228.7,2023-11-11
620,14,3,6,726.18,2023-08-24
621,85,10,5,1857.25,2023-12-06
622,58,20,7,7323.54,2025-04-05
623,22,23,8,7561.04,2025-02-22
624,45,15,1,2326.34,2024-11-28
625,94,28,6,5949.42,2024-12-01
626,79,14,5,751.0,2025-01-14
627,82,26,1,1249.52,2024-03-06
628,10,22,7,5230.4,2023-07-10
629,47,17,3,6157.26,2024-09-02
630,4,5,10,8822.8,2024-03-24
631,87,26,8,9996.16,2023-05-15
632,5,5,2,1764.56,2024-02-25
633,31,25,6,10434.96,2023-10-13
634,47,13,10,18709.6,2024-06-23
635,5,20,3,3138.66,2025-02-05
636,87,15,6,13958.04,2023-09-11
637,48,15,2,4652.68,2025-03-16
638,74,5,9,7940.52,2023-09-30
639,47,13,6,11225.76,2024-09-17
640,84,9,4,602.08,2024-07-21
641,15,1,3,486.51,2024-05-19
642,64,17,7,14366.94,2025-03-30
643,72,4,5,1521.3,2023-08-21
644,100,9,8,1204.16,2023-07-14
645,28,20,5,5231.1,2024-02-03
646,89,30,8,1495.04,2024-09-28
647,26,4,3,912.78,2025-04-06
648,10,15,3,6979.02,2024-04-16
649,92,15,2,4652.68,2024-09-29
650,88,28,6,5949.42,2024-05-21
651,86,12,2,1235.08,2023-10-03
652,71,18,5,4776.25,2025-04-15
653,39,28,3,2974.71,2025-04-25
654,92,23,3,2835.39,2023-06-04
655,47,17,4,8209.68,2025-02-20
656,16,7,3,3298.71,2024-04-26
657,31,26,8,9996.16,2024-01-20
658,4,12,9,5557.86,2024-09-18
659,74,12,8,4940.32,2023-06-17
660,71,5,10,8822.8,2025-03-08
661,12,3,5,605.15,2025-03-31
662,51,23,8,7561.04,2024-08-30
663,68,14,7,1051.4,2024-06-14
664,74,3,3,363.09,2023-06-09
665,41,21,2,2434.82,2025-02-06
666,58,15,9,20937.06,2023-11-22
667,45,5,9,7940.52,2024-04-07
668,82,19,3,6175.5,2023-08-04
669,99,5,7,6175.96,2025-04-20
670,65,30,1,186.88,2024-07-11
671,16,17,3,6157.26,2024-10-04
672,39,6,3,3520.98,2023-08-21
673,42,30,4,747.52,2024-03-05
674,45,17,5,10262.1,2023-11-19
675,11,9,4,602.08,2024-10-03
676,82,18,5,4776.25,2023-07-01
677,17,21,5,6087.05,2023-06-18
678,79,18,2,1910.5,2024-09-12
679,65,21,3,3652.23,2024-10-29
680,76,19,3,6175.5,2023-10-23
681,22,22,10,7472.0,2025-01-15
682,93,29,10,4998.9,2023-10-02
683,44,27,10,1004.1,2024-08-17
684,6,27,1,100.41,2025-01-29
685,11,2,10,951.5,2024-02-27
686,34,21,4,4869.64,2023-10-21
687,99,19,7,14409.5,2024-08-21
688,80,21,1,1217.41,2023-12-27
689,64,29,9,4499.01,2024-05-14
690,38,21,5,6087.05,2024-07-11
691,62,8,7,7108.85,2024-12-29
692,39,15,2,4652.68,2024-04-13
693,89,2,3,285.45,2023-10-16
694,57,14,8,1201.6,2025-01-28
695,60,7,6,6597.42,2024-06-21
696,78,5,6,5293.68,2023-08-05
697,92,11,6,1285.44,2024-08-26
698,52,5,6,5293.68,2023-10-25
699,66,18,2,1910.5,2023-11-03
700,41,8,8,8124.4,2024-11-24
701,16,9,8,1204.16,2024-02-26
702,32,5,2,1764.56,2024-05-28
703,7,10,7,2600.15,2024-09-28
704,79,14,4,600.8,2024-12-12
705,21,27,6,602.46,2024-03-21
706,74,24,6,783.12,2023-11-17
