ticket_id,customer_id,product_id,issue_type,status,creation_date,resolution_date,sentiment_score
36,9,6,Refund Request,In Progress,2025-04-15,,0.52
37,52,50,Delivery Delay,Closed,2024-12-10,2024-12-17,0.56
38,51,49,Damaged Product,Open,2025-01-28,,0.59
39,74,4,Product Inquiry,In Progress,2024-11-15,,0.42
40,52,44,Refund Request,In Progress,2024-12-18,,1.0
41,45,1,Technical Issue,In Progress,2025-03-05,,0.0
42,79,10,Damaged Product,Resolved,2025-04-23,2025-05-01,0.21
43,70,40,Refund Request,Resolved,2024-09-04,2024-09-16,0.46
44,84,26,Refund Request,Closed,2025-02-18,2025-03-05,0.0
45,11,3,Product Inquiry,In Progress,2025-01-12,,0.44
46,93,47,Technical Issue,Closed,2024-12-30,2025-01-08,1.0
47,37,14,Technical Issue,Open,2024-12-28,,0.51
48,71,20,Damaged Product,In Progress,2025-02-08,,0.58
49,3,2,Damaged Product,In Progress,2024-09-20,,0.06
50,100,20,Delivery Delay,Resolved,2025-01-04,2025-01-13,0.28
51,94,4,Refund Request,In Progress,2025-02-04,,0.37
52,81,33,Delivery Delay,In Progress,2025-02-06,,0.39
53,7,49,Product Inquiry,Open,2024-07-09,,0.95
54,39,37,Product Inquiry,Open,2024-09-11,,0.7
55,44,16,Refund Request,Closed,2024-10-05,2024-10-11,0.11
56,37,43,Product Inquiry,Closed,2024-07-23,2024-08-04,0.59
57,67,48,Refund Request,Closed,2024-08-24,2024-08-26,0.67
58,67,38,Refund Request,Closed,2025-03-18,2025-04-01,0.9
59,59,7,Product Inquiry,Closed,2024-10-16,2024-10-28,1.0
60,53,6,Delivery Delay,Open,2025-02-13,,0.14
61,55,9,Product Inquiry,Resolved,2025-03-14,2025-03-18,0.22
62,10,24,Technical Issue,Resolved,2024-07-28,2024-08-07,0.06
63,67,50,Refund Request,Resolved,2024-11-22,2024-12-06,0.42
64,75,32,Product Inquiry,Resolved,2024-07-24,2024-08-01,0.66
65,94,27,Technical Issue,Closed,2024-12-09,2024-12-12,0.85
66,17,32,Technical Issue,Resolved,2024-08-10,2024-08-13,0.47
67,68,8,Product Inquiry,Closed,2024-06-21,2024-06-29,0.39
68,5,48,Refund Request,Closed,2024-09-08,2024-09-17,0.55
69,16,39,Delivery Delay,Resolved,2024-11-06,2024-11-08,0.21
70,48,37,Delivery Delay,In Progress,2024-12-15,,1.0
71,67,10,Refund Request,Open,2024-08-24,,0.0
72,40,24,Refund Request,In Progress,2025-04-29,,0.56
73,63,2,Technical Issue,Closed,2024-11-06,2024-11-09,1.0
74,54,4,Refund Request,In Progress,2024-10-20,,0.5
75,28,12,Delivery Delay,Resolved,2024-08-27,2024-08-28,0.43
76,71,23,Delivery Delay,Open,2024-11-12,,0.37
77,54,31,Technical Issue,In Progress,2024-06-13,,0.44
78,58,22,Technical Issue,Resolved,2024-08-02,2024-08-10,0.98
79,17,49,Product Inquiry,Closed,2025-03-24,2025-04-02,0.0
80,98,29,Refund Request,Resolved,2025-01-20,2025-01-23,1.0
81,12,40,Damaged Product,Resolved,2024-05-15,2024-05-22,0.0
82,51,22,Product Inquiry,Open,2025-04-12,,0.41
83,95,18,Damaged Product,Open,2024-08-23,,0.35
84,91,2,Technical Issue,In Progress,2024-10-07,,0.71
85,83,8,Damaged Product,Open,2024-09-04,,0.0
86,80,35,Technical Issue,Open,2025-01-25,,0.66
87,67,13,Delivery Delay,Resolved,2025-02-27,2025-03-08,1.0
88,16,43,Refund Request,Closed,2025-02-20,2025-02-21,0.02
89,27,16,Technical Issue,Resolved,2024-11-20,2024-11-22,0.57
90,78,21,Delivery Delay,Resolved,2025-03-10,2025-03-20,0.27
91,63,2,Product Inquiry,In Progress,2025-01-19,,0.65
92,24,27,Technical Issue,Open,2024-07-21,,0.51
93,41,25,Delivery Delay,In Progress,2024-10-29,,0.28
94,15,7,Damaged Product,Closed,2025-03-04,2025-03-09,0.67
95,24,17,Damaged Product,Open,2025-05-06,,1.0
96,40,27,Technical Issue,Closed,2025-03-14,2025-03-15,0.43
97,42,12,Delivery Delay,Open,2025-05-06,,0.75
98,39,25,Refund Request,Open,2024-12-06,,0.05
99,19,27,Refund Request,In Progress,2025-03-15,,0.17
100,49,8,Damaged Product,Open,2025-01-13,,0.67
101,31,49,Technical Issue,Closed,2025-02-18,2025-02-26,1.0
102,97,33,Refund Request,Resolved,2024-08-29,2024-08-31,0.62
103,8,21,Product Inquiry,Resolved,2024-11-27,2024-12-06,0.39
104,9,31,Product Inquiry,Open,2024-06-17,,0.5
105,82,15,Refund Request,Open,2024-09-07,,0.06
106,71,38,Damaged Product,Open,2024-09-04,,0.71
107,98,36,Technical Issue,Closed,2024-08-19,2024-08-24,0.81
108,53,29,Technical Issue,Open,2024-05-24,,0.34
109,27,10,Technical Issue,In Progress,2024-11-28,,0.34
110,22,16,Technical Issue,Resolved,2024-08-01,2024-08-16,0.59
111,58,3,Product Inquiry,Open,2025-03-17,,0.35
112,80,19,Delivery Delay,Closed,2024-10-17,2024-10-18,0.48
113,62,18,Product Inquiry,In Progress,2024-05-14,,1.0
114,45,41,Technical Issue,Closed,2024-12-04,2024-12-14,0.41
115,37,3,Technical Issue,Closed,2025-01-03,2025-01-15,0.37
116,73,5,Delivery Delay,In Progress,2024-10-12,,0.27
117,51,45,Damaged Product,Open,2024-10-14,,0.76
118,93,36,Product Inquiry,In Progress,2024-11-22,,0.44
119,27,40,Refund Request,In Progress,2024-08-29,,0.27
120,82,17,Damaged Product,Resolved,2024-06-01,2024-06-06,0.96
121,85,21,Damaged Product,In Progress,2025-04-01,,1.0
122,59,39,Delivery Delay,In Progress,2024-08-07,,0.29
123,89,9,Technical Issue,Open,2024-12-16,,0.0
124,61,1,Damaged Product,Open,2025-02-20,,0.85
125,53,36,Product Inquiry,Resolved,2024-12-25,2025-01-07,0.26
126,69,6,Technical Issue,Open,2024-10-18,,0.78
127,4,43,Delivery Delay,Resolved,2024-09-07,2024-09-18,0.0
128,46,25,Product Inquiry,In Progress,2024-11-27,,0.81
129,23,50,Delivery Delay,Open,2025-05-07,,0.08
130,60,24,Delivery Delay,Closed,2024-05-24,2024-06-01,0.76
131,29,48,Refund Request,Open,2025-04-22,,0.5
132,88,46,Damaged Product,In Progress,2025-03-13,,0.17
133,12,40,Damaged Product,In Progress,2025-01-19,,0.36
134,30,32,Delivery Delay,In Progress,2024-10-30,,0.74
135,36,32,Damaged Product,Closed,2024-06-08,2024-06-09,0.54
136,82,26,Refund Request,Open,2024-07-23,,0.7
137,73,33,Technical Issue,Resolved,2025-02-06,2025-02-09,1.0
138,25,43,Technical Issue,Closed,2024-07-24,2024-07-26,0.0
139,17,48,Damaged Product,Open,2024-07-16,,1.0
140,34,37,Technical Issue,Closed,2024-06-11,2024-06-26,0.54
141,94,18,Delivery Delay,Closed,2024-10-31,2024-11-14,0.19
142,89,44,Technical Issue,In Progress,2025-04-17,,0.03
143,59,1,Delivery Delay,Resolved,2024-12-23,2025-01-03,0.43
144,42,28,Delivery Delay,Resolved,2025-04-15,2025-04-20,0.82
145,88,34,Refund Request,Resolved,2024-12-11,2024-12-19,0.46
146,67,49,Damaged Product,Open,2024-07-07,,1.0
147,7,18,Product Inquiry,Resolved,2024-10-28,2024-11-06,0.0
148,41,1,Refund Request,Resolved,2024-05-14,2024-05-18,0.5
149,11,37,Damaged Product,Open,2024-06-25,,0.06
150,89,28,Damaged Product,Open,2024-11-12,,0.63
151,26,11,Refund Request,In Progress,2024-10-31,,0.81
152,9,41,Delivery Delay,Open,2024-10-17,,0.35
153,62,28,Technical Issue,Open,2024-10-23,,0.0
154,81,22,Damaged Product,In Progress,2025-01-07,,0.57
155,14,31,Delivery Delay,Closed,2024-12-31,2025-01-06,0.65
156,43,34,Technical Issue,Closed,2024-06-15,2024-06-17,0.64
157,80,29,Product Inquiry,Open,2025-01-12,,0.93
158,75,8,Delivery Delay,Open,2025-03-07,,0.13
159,5,25,Delivery Delay,In Progress,2024-11-08,,0.74
160,17,4,Refund Request,Resolved,2024-07-08,2024-07-09,0.92
161,79,41,Delivery Delay,Resolved,2025-05-10,2025-05-12,0.0
162,87,4,Refund Request,Open,2025-02-03,,0.61
163,49,26,Technical Issue,Open,2025-02-15,,0.32
164,97,27,Technical Issue,Closed,2024-08-26,2024-09-09,0.47
165,85,40,Product Inquiry,Open,2025-03-18,,0.62
166,50,30,Technical Issue,Resolved,2024-08-21,2024-09-05,0.33
167,80,7,Delivery Delay,In Progress,2024-10-11,,0.26
168,59,34,Technical Issue,In Progress,2025-04-08,,0.51
169,25,7,Delivery Delay,Open,2025-04-14,,0.12
170,77,46,Technical Issue,Open,2025-01-03,,0.12
171,25,37,Technical Issue,Closed,2024-08-27,2024-09-07,0.74
172,33,23,Technical Issue,Resolved,2024-11-04,2024-11-12,0.1
173,57,12,Delivery Delay,Closed,2024-11-27,2024-11-30,0.73
174,8,9,Technical Issue,In Progress,2025-03-04,,0.66
175,56,33,Refund Request,In Progress,2024-09-16,,0.0
176,75,35,Product Inquiry,Closed,2024-07-07,2024-07-10,0.26
177,40,39,Refund Request,In Progress,2025-03-27,,0.92
178,48,1,Damaged Product,Closed,2024-10-31,2024-11-01,0.16
179,65,36,Product Inquiry,Open,2025-03-06,,0.34
180,45,13,Damaged Product,Closed,2025-05-08,2025-05-19,0.66
181,9,22,Product Inquiry,Closed,2025-03-30,2025-04-10,0.77
182,89,45,Refund Request,Resolved,2025-05-07,2025-05-17,0.41
183,75,37,Technical Issue,In Progress,2024-08-20,,0.29
184,39,27,Damaged Product,In Progress,2025-02-02,,1.0
185,14,30,Product Inquiry,Open,2024-05-18,,1.0
186,29,1,Damaged Product,Closed,2024-10-06,2024-10-18,0.84
187,60,40,Product Inquiry,Closed,2024-06-07,2024-06-11,0.53
188,95,50,Product Inquiry,In Progress,2024-07-18,,0.22
189,27,26,Delivery Delay,Closed,2024-05-20,2024-06-03,0.21
190,47,1,Refund Request,Open,2024-06-20,,0.68
191,4,36,Damaged Product,Open,2024-06-21,,0.65
192,38,29,Technical Issue,Closed,2025-01-31,2025-02-11,0.99
193,98,24,Delivery Delay,Open,2024-10-30,,0.73
194,26,13,Damaged Product,In Progress,2024-11-30,,0.0
195,29,17,Technical Issue,Closed,2024-09-24,2024-09-30,0.87
196,32,12,Damaged Product,Closed,2024-11-17,2024-11-18,0.15
197,34,7,Damaged Product,Open,2025-01-13,,0.37
198,49,42,Refund Request,Open,2024-07-31,,0.59
199,27,20,Refund Request,Resolved,2024-06-12,2024-06-16,1.0
200,48,43,Technical Issue,Closed,2024-12-08,2024-12-17,1.0
201,56,46,Delivery Delay,Open,2025-02-05,,0.71
202,19,9,Technical Issue,Closed,2025-01-12,2025-01-16,0.44
203,49,45,Refund Request,In Progress,2024-10-11,,0.69
204,77,28,Delivery Delay,Closed,2025-04-13,2025-04-28,0.81
205,98,40,Technical Issue,Closed,2025-03-26,2025-04-09,0.39
206,38,10,Damaged Product,In Progress,2024-09-11,,1.0
207,7,41,Damaged Product,In Progress,2025-01-19,,0.58
208,66,38,Delivery Delay,Resolved,2025-01-06,2025-01-10,0.67
209,61,43,Damaged Product,Open,2024-12-28,,0.73
210,66,25,Product Inquiry,In Progress,2025-01-21,,0.65
211,67,30,Refund Request,Closed,2025-01-25,2025-01-31,0.79
212,68,45,Product Inquiry,Resolved,2024-05-20,2024-06-01,0.28
213,61,18,Technical Issue,Resolved,2024-06-30,2024-07-11,0.3
214,84,3,Damaged Product,Closed,2024-09-28,2024-10-02,0.11
215,58,16,Refund Request,Resolved,2024-11-18,2024-11-22,0.65
216,55,25,Refund Request,Closed,2024-08-04,2024-08-19,0.77
217,33,36,Damaged Product,Open,2025-03-17,,0.66
218,97,6,Product Inquiry,In Progress,2025-04-02,,1.0
219,67,23,Delivery Delay,Closed,2024-11-17,2024-11-27,0.5
220,60,33,Product Inquiry,In Progress,2025-03-09,,0.73
221,58,30,Refund Request,Resolved,2025-03-21,2025-03-28,0.12
222,64,21,Product Inquiry,In Progress,2025-01-25,,0.36
223,4,12,Refund Request,Resolved,2025-01-22,2025-01-26,0.74
224,83,5,Delivery Delay,In Progress,2024-09-11,,0.8
225,38,33,Refund Request,Open,2024-11-07,,0.4
226,30,7,Delivery Delay,Open,2024-08-29,,0.47
227,47,3,Damaged Product,Closed,2024-07-21,2024-07-27,0.0
228,87,22,Refund Request,In Progress,2024-06-27,,0.38
229,96,50,Damaged Product,In Progress,2024-11-02,,0.81
230,91,39,Technical Issue,Closed,2024-06-18,2024-07-02,0.7
231,34,1,Refund Request,In Progress,2024-05-28,,0.68
232,45,26,Technical Issue,Resolved,2024-12-30,2025-01-13,0.52
233,97,42,Product Inquiry,Open,2024-05-20,,0.5
234,84,33,Product Inquiry,Closed,2025-03-02,2025-03-16,0.27
235,30,15,Damaged Product,Closed,2024-11-23,2024-12-01,0.74
236,67,38,Product Inquiry,Resolved,2025-04-01,2025-04-13,0.65
237,44,6,Damaged Product,In Progress,2024-07-31,,0.67
238,55,50,Product Inquiry,Resolved,2025-02-24,2025-02-28,0.32
239,58,36,Refund Request,Open,2025-01-12,,0.0
240,18,37,Delivery Delay,Closed,2024-08-08,2024-08-13,0.88
241,64,43,Refund Request,In Progress,2024-06-10,,0.33
242,29,27,Product Inquiry,Resolved,2024-09-21,2024-10-02,0.2
243,98,50,Refund Request,In Progress,2025-01-16,,0.74
244,76,2,Damaged Product,Open,2024-07-19,,0.36
245,20,22,Damaged Product,Resolved,2025-02-06,2025-02-13,0.87
246,51,5,Product Inquiry,Resolved,2024-06-26,2024-06-30,0.72
247,14,22,Refund Request,Resolved,2025-02-07,2025-02-18,0.74
248,12,11,Technical Issue,Open,2024-10-27,,0.02
249,23,3,Damaged Product,Resolved,2024-12-09,2024-12-10,0.92
250,26,5,Damaged Product,Resolved,2024-11-11,2024-11-16,0.59
251,30,19,Product Inquiry,Open,2024-05-27,,0.37
252,8,24,Damaged Product,Open,2024-12-14,,0.55
253,42,27,Delivery Delay,Resolved,2024-09-09,2024-09-12,0.0
254,17,35,Delivery Delay,Resolved,2024-08-19,2024-08-27,0.64
255,50,14,Damaged Product,Closed,2024-09-29,2024-10-13,0.14
256,40,28,Technical Issue,Resolved,2024-10-04,2024-10-07,0.03
257,74,20,Product Inquiry,Closed,2024-10-25,2024-11-03,0.0
258,36,13,Damaged Product,Open,2025-05-01,,0.89
259,58,5,Damaged Product,Resolved,2024-07-08,2024-07-18,0.28
260,68,22,Product Inquiry,Resolved,2024-10-10,2024-10-18,1.0
261,74,3,Refund Request,Open,2025-05-11,,0.31
262,83,30,Refund Request,In Progress,2024-05-21,,0.0
263,51,40,Damaged Product,Closed,2024-09-20,2024-09-27,0.11
264,23,40,Product Inquiry,Resolved,2024-08-07,2024-08-15,0.93
265,85,12,Product Inquiry,Open,2025-03-24,,0.45
266,90,3,Damaged Product,Closed,2024-05-28,2024-06-12,0.31
267,36,41,Delivery Delay,In Progress,2024-09-05,,0.56
268,90,47,Product Inquiry,Closed,2024-10-22,2024-11-06,0.68
269,53,49,Refund Request,Open,2024-10-21,,0.89
270,10,49,Technical Issue,Open,2025-04-19,,1.0
271,99,50,Product Inquiry,In Progress,2024-08-19,,0.37
272,58,11,Damaged Product,In Progress,2024-11-14,,0.04
273,65,3,Delivery Delay,Resolved,2025-01-18,2025-01-19,0.36
274,82,45,Refund Request,Resolved,2025-01-02,2025-01-09,0.59
275,96,26,Delivery Delay,Closed,2025-03-27,2025-04-03,0.16
276,2,17,Damaged Product,Open,2024-12-07,,0.16
277,42,43,Product Inquiry,Resolved,2024-07-27,2024-08-04,0.62
278,9,6,Product Inquiry,Closed,2024-08-08,2024-08-20,0.48
279,18,31,Damaged Product,In Progress,2024-10-30,,0.51
280,22,2,Damaged Product,Open,2024-09-22,,0.23
281,38,8,Delivery Delay,Resolved,2025-01-15,2025-01-18,0.42
282,86,49,Refund Request,Open,2025-03-31,,0.18
283,20,29,Damaged Product,In Progress,2025-04-27,,0.81
284,28,46,Technical Issue,Open,2024-05-14,,0.86
285,28,29,Technical Issue,Open,2024-06-02,,0.0
286,83,43,Product Inquiry,Open,2024-07-14,,0.17
287,89,20,Technical Issue,Resolved,2024-11-23,2024-11-24,0.0
288,1,4,Damaged Product,Resolved,2024-08-12,2024-08-25,0.27
289,32,24,Delivery Delay,Closed,2025-03-12,2025-03-16,0.47
290,3,27,Delivery Delay,Open,2024-11-29,,0.0
291,44,13,Damaged Product,Open,2025-05-01,,0.18
292,13,43,Damaged Product,Closed,2025-02-23,2025-03-07,0.15
293,6,27,Refund Request,Open,2024-12-19,,0.57
294,42,36,Damaged Product,Closed,2024-08-15,2024-08-25,0.52
295,70,26,Damaged Product,Resolved,2025-02-13,2025-02-15,0.25
296,28,7,Refund Request,In Progress,2024-12-29,,0.56
297,23,1,Refund Request,Resolved,2024-06-08,2024-06-19,0.31
298,2,25,Damaged Product,Closed,2025-02-14,2025-02-22,0.4
299,9,43,Technical Issue,In Progress,2025-02-13,,1.0
300,48,3,Damaged Product,Open,2025-04-03,,0.97
301,53,20,Technical Issue,Resolved,2025-03-08,2025-03-10,0.05
302,73,11,Delivery Delay,In Progress,2024-06-01,,0.79
303,77,21,Damaged Product,Resolved,2024-11-19,2024-11-30,0.78
304,43,12,Product Inquiry,In Progress,2024-06-25,,0.1
305,9,22,Technical Issue,Open,2024-09-09,,0.79
306,75,29,Damaged Product,Resolved,2024-12-30,2025-01-08,1.0
307,65,38,Damaged Product,Open,2024-09-17,,0.11
308,3,40,Refund Request,Open,2024-08-01,,0.18
309,31,48,Damaged Product,Resolved,2024-12-09,2024-12-22,0.86
310,80,6,Damaged Product,Open,2024-10-28,,0.6
311,48,32,Damaged Product,In Progress,2025-01-19,,0.69
312,20,25,Delivery Delay,Closed,2024-10-13,2024-10-24,0.62
313,31,47,Refund Request,Resolved,2025-02-03,2025-02-15,0.64
314,18,18,Delivery Delay,In Progress,2025-03-24,,0.04
315,67,27,Delivery Delay,In Progress,2024-05-26,,0.87
316,30,47,Refund Request,In Progress,2024-08-25,,0.91
317,32,14,Damaged Product,Open,2024-07-31,,0.42
318,88,45,Product Inquiry,Closed,2025-05-10,2025-05-20,0.48
319,67,21,Delivery Delay,Closed,2024-07-08,2024-07-16,0.0
320,9,32,Damaged Product,Open,2024-10-19,,0.68
321,7,41,Damaged Product,Closed,2025-04-15,2025-04-19,0.7
322,12,12,Technical Issue,Closed,2024-05-21,2024-05-25,0.48
323,11,28,Damaged Product,Resolved,2025-03-24,2025-03-29,0.89
324,93,13,Damaged Product,Closed,2025-04-05,2025-04-12,0.38
325,78,16,Refund Request,In Progress,2024-10-19,,0.7
326,74,29,Product Inquiry,Closed,2024-07-05,2024-07-10,0.14
327,11,24,Damaged Product,Resolved,2024-08-14,2024-08-21,0.49
328,61,29,Technical Issue,Resolved,2024-12-08,2024-12-17,0.44
329,95,28,Product Inquiry,Closed,2025-03-22,2025-04-05,0.58
330,3,49,Delivery Delay,Resolved,2024-12-05,2024-12-12,0.37
331,98,20,Damaged Product,Closed,2024-08-29,2024-09-07,0.45
332,33,25,Product Inquiry,Resolved,2025-04-10,2025-04-15,0.79
333,37,25,Refund Request,Resolved,2025-01-23,2025-01-25,0.35
334,18,46,Damaged Product,Resolved,2024-07-10,2024-07-14,0.0
335,25,1,Technical Issue,Open,2024-10-16,,1.0
336,94,47,Product Inquiry,In Progress,2024-12-25,,0.98
337,52,27,Refund Request,Resolved,2024-05-14,2024-05-26,0.05
338,50,32,Technical Issue,In Progress,2024-05-29,,0.74
339,10,27,Delivery Delay,Open,2024-06-27,,0.32
340,50,37,Product Inquiry,Closed,2024-09-11,2024-09-15,0.59
341,33,50,Technical Issue,In Progress,2025-04-12,,0.6
342,91,32,Delivery Delay,In Progress,2024-11-26,,0.42
343,84,25,Damaged Product,Resolved,2024-12-07,2024-12-19,0.23
344,32,31,Refund Request,Open,2024-06-03,,0.26
345,81,46,Damaged Product,Open,2024-12-09,,0.18
346,34,39,Damaged Product,Resolved,2025-01-21,2025-02-01,0.21
347,33,16,Delivery Delay,Closed,2024-11-25,2024-11-26,0.48
348,99,6,Technical Issue,Resolved,2024-10-08,2024-10-15,0.25
349,11,34,Product Inquiry,Closed,2024-08-01,2024-08-16,0.74
350,22,28,Refund Request,In Progress,2025-02-02,,1.0
351,65,35,Refund Request,Resolved,2025-02-19,2025-03-01,0.3
352,94,27,Delivery Delay,Open,2024-12-07,,0.58
353,82,37,Damaged Product,In Progress,2024-12-14,,0.67
354,35,48,Product Inquiry,Closed,2025-04-11,2025-04-26,0.67
355,90,20,Damaged Product,Open,2024-07-26,,0.53
356,63,1,Delivery Delay,Open,2025-03-17,,0.76
357,100,45,Product Inquiry,Resolved,2025-03-05,2025-03-14,0.67
358,84,19,Damaged Product,Resolved,2024-06-18,2024-06-21,0.07
359,48,12,Product Inquiry,Closed,2025-02-16,2025-02-20,0.8
360,24,33,Product Inquiry,Open,2024-12-02,,0.81
361,73,14,Delivery Delay,Closed,2024-07-20,2024-07-24,0.23
362,96,12,Product Inquiry,Closed,2025-01-28,2025-02-02,0.51
363,57,41,Damaged Product,Open,2024-12-23,,0.74
364,11,19,Product Inquiry,Open,2025-02-02,,0.43
365,16,18,Refund Request,Open,2024-10-24,,0.88
366,4,38,Product Inquiry,Closed,2024-06-26,2024-07-04,1.0
367,87,49,Delivery Delay,Open,2025-02-08,,0.22
368,8,18,Technical Issue,Open,2025-03-15,,0.02
369,6,7,Delivery Delay,Closed,2025-01-03,2025-01-12,0.61
370,49,39,Product Inquiry,In Progress,2024-09-15,,0.75
371,61,49,Technical Issue,In Progress,2025-04-24,,0.42
372,55,22,Refund Request,In Progress,2024-07-04,,1.0
373,41,16,Product Inquiry,In Progress,2025-03-31,,0.03
374,49,40,Refund Request,Open,2025-03-13,,0.74
375,43,7,Product Inquiry,Open,2024-10-13,,0.29
376,90,26,Technical Issue,Closed,2024-11-13,2024-11-14,1.0
377,16,34,Damaged Product,In Progress,2025-01-17,,1.0
378,48,29,Product Inquiry,Resolved,2025-02-02,2025-02-11,0.23
379,85,13,Refund Request,Open,2025-02-11,,0.31
380,3,41,Delivery Delay,In Progress,2025-01-08,,0.8
381,95,21,Technical Issue,Resolved,2024-07-12,2024-07-16,0.36
382,63,26,Refund Request,Open,2024-12-06,,0.48
383,55,31,Product Inquiry,Open,2024-12-21,,0.51
384,38,39,Damaged Product,Closed,2024-10-05,2024-10-17,0.0
385,67,37,Damaged Product,Open,2025-01-02,,0.5
386,64,6,Technical Issue,In Progress,2025-01-13,,0.26
387,60,11,Product Inquiry,Resolved,2024-06-24,2024-06-26,0.33
388,85,35,Damaged Product,Closed,2024-08-29,2024-09-02,1.0
389,22,49,Delivery Delay,Open,2024-05-16,,0.06
390,56,46,Damaged Product,Open,2024-10-06,,0.78
391,42,25,Damaged Product,In Progress,2025-02-05,,0.4
392,93,17,Delivery Delay,Resolved,2025-01-15,2025-01-30,0.4
393,86,9,Refund Request,Resolved,2024-12-16,2024-12-18,0.78
394,29,37,Refund Request,Open,2024-07-28,,0.62
395,49,46,Technical Issue,Resolved,2024-08-07,2024-08-18,0.7
396,56,15,Delivery Delay,Closed,2025-03-22,2025-03-27,0.84
397,38,6,Delivery Delay,Open,2024-06-07,,0.38
398,44,48,Delivery Delay,Closed,2024-06-21,2024-07-03,0.29
399,74,24,Refund Request,Closed,2025-02-28,2025-03-14,0.12
400,49,37,Refund Request,Open,2025-03-29,,0.21
401,8,38,Product Inquiry,Closed,2025-03-05,2025-03-19,1.0
402,55,21,Damaged Product,In Progress,2024-06-25,,0.94
403,67,43,Product Inquiry,Closed,2024-08-01,2024-08-03,0.03
404,2,35,Damaged Product,Resolved,2024-08-14,2024-08-20,0.04
405,38,15,Product Inquiry,Resolved,2024-05-19,2024-05-30,0.67
406,19,39,Damaged Product,In Progress,2024-07-16,,0.69
407,96,43,Technical Issue,Open,2025-03-18,,0.69
408,41,20,Refund Request,Open,2025-02-05,,0.41
409,91,37,Damaged Product,Resolved,2024-09-12,2024-09-23,0.46
410,64,19,Refund Request,Resolved,2024-08-25,2024-08-26,0.61
411,20,46,Damaged Product,Closed,2024-12-05,2024-12-19,0.53
412,90,48,Damaged Product,Open,2024-09-23,,0.0
413,63,47,Damaged Product,Resolved,2025-01-03,2025-01-08,0.42
414,3,36,Product Inquiry,Resolved,2025-04-22,2025-04-28,0.2
415,87,31,Product Inquiry,In Progress,2024-08-24,,0.56
416,51,5,Refund Request,In Progress,2024-12-06,,1.0
417,90,13,Damaged Product,Resolved,2025-04-20,2025-04-22,0.63
418,42,49,Refund Request,Open,2024-10-30,,0.39
419,59,42,Damaged Product,Closed,2025-05-08,2025-05-18,0.82
420,57,45,Damaged Product,Resolved,2025-01-09,2025-01-14,0.67
421,27,14,Delivery Delay,Closed,2024-09-15,2024-09-27,0.65
422,47,47,Damaged Product,Open,2024-09-14,,0.71
423,49,28,Delivery Delay,Closed,2024-08-12,2024-08-27,1.0
424,13,23,Delivery Delay,Resolved,2024-07-11,2024-07-14,0.1
425,16,33,Technical Issue,In Progress,2024-09-12,,0.67
426,56,10,Delivery Delay,Resolved,2024-06-18,2024-06-22,0.18
427,16,16,Refund Request,Resolved,2024-10-04,2024-10-12,0.69
428,89,39,Product Inquiry,Closed,2025-02-24,2025-03-07,0.18
429,100,45,Product Inquiry,Open,2024-10-08,,0.35
430,84,25,Product Inquiry,In Progress,2024-10-02,,0.4
