ticket_id,customer_id,product_id,issue_type,status,creation_date,resolution_date,sentiment_score
71,27,16,Technical Issue,Resolved,2025-02-28,2025-03-02,0.37
72,78,21,Delivery Delay,Resolved,2025-01-10,2025-01-20,0.39
73,63,2,Product Inquiry,In Progress,2024-08-25,,0.95
74,24,27,Technical Issue,Open,2025-04-07,,0.7
75,41,25,Delivery Delay,In Progress,2025-04-01,,0.11
76,15,7,Damaged Product,Closed,2025-04-30,2025-05-05,0.59
77,24,17,Damaged Product,Open,2025-01-10,,0.67
78,40,27,Technical Issue,Closed,2024-06-18,2024-06-19,0.9
79,42,12,Delivery Delay,Open,2025-05-11,,1.0
80,39,25,Refund Request,Open,2024-05-31,,0.14
81,19,27,Refund Request,In Progress,2024-09-30,,0.22
82,49,8,Damaged Product,Open,2024-09-15,,0.06
83,31,39,Technical Issue,Closed,2024-10-25,2024-11-02,0.42
84,97,33,Refund Request,Resolved,2024-08-14,2024-08-16,0.66
85,8,21,Product Inquiry,Resolved,2024-10-12,2024-10-21,0.85
86,9,31,Product Inquiry,Open,2024-07-23,,0.47
87,82,15,Refund Request,Open,2025-02-21,,0.39
88,71,38,Damaged Product,Open,2025-02-22,,0.55
89,98,36,Technical Issue,Closed,2024-08-31,2024-09-05,0.21
90,53,29,Technical Issue,Open,2024-08-15,,1.0
91,27,10,Technical Issue,In Progress,2025-03-26,,0.0
92,22,16,Technical Issue,Resolved,2024-06-25,2024-07-10,0.56
93,58,3,Product Inquiry,Open,2024-09-20,,1.0
94,80,19,Delivery Delay,Closed,2025-02-19,2025-02-20,0.5
95,62,18,Product Inquiry,In Progress,2025-03-19,,0.43
96,45,41,Technical Issue,Closed,2025-04-11,2025-04-21,0.37
97,37,3,Technical Issue,Closed,2025-02-15,2025-02-27,0.44
98,73,5,Delivery Delay,In Progress,2024-08-30,,0.98
99,51,45,Damaged Product,Open,2024-07-29,,0.0
100,93,36,Product Inquiry,In Progress,2025-01-24,,1.0
101,27,40,Refund Request,In Progress,2025-03-20,,0.0
102,82,17,Damaged Product,Resolved,2025-02-05,2025-02-10,0.41
103,85,21,Damaged Product,In Progress,2024-07-31,,0.35
104,59,39,Delivery Delay,In Progress,2024-09-21,,0.71
105,89,9,Technical Issue,Open,2025-02-26,,0.0
106,61,1,Damaged Product,Open,2024-08-04,,0.66
107,53,36,Product Inquiry,Resolved,2025-01-16,2025-01-29,1.0
108,69,6,Technical Issue,Open,2025-05-04,,0.02
109,4,43,Delivery Delay,Resolved,2024-11-17,2024-11-28,0.57
110,46,25,Product Inquiry,In Progress,2024-09-24,,0.27
111,23,45,Delivery Delay,Open,2024-06-01,,0.65
112,60,24,Delivery Delay,Closed,2024-09-26,2024-10-04,0.51
113,29,2,Refund Request,In Progress,2025-01-16,,0.28
114,25,6,Damaged Product,In Progress,2024-07-24,,0.67
115,30,32,Delivery Delay,In Progress,2024-05-19,,1.0
116,36,32,Damaged Product,Closed,2024-07-13,2024-07-14,0.43
117,82,26,Refund Request,Open,2024-07-15,,0.75
118,73,33,Technical Issue,Resolved,2024-06-10,2024-06-13,0.05
119,25,43,Technical Issue,Closed,2024-11-28,2024-11-30,0.17
120,17,5,Technical Issue,Closed,2024-11-02,2024-11-07,0.67
121,30,34,Damaged Product,In Progress,2024-07-01,,1.0
122,87,2,Technical Issue,In Progress,2025-05-08,,0.62
123,59,1,Delivery Delay,Resolved,2024-11-30,2024-12-11,0.39
124,42,28,Delivery Delay,Resolved,2024-06-03,2024-06-08,0.5
125,88,34,Refund Request,Resolved,2024-08-14,2024-08-22,0.06
126,67,3,Refund Request,Closed,2025-04-02,2025-04-03,0.71
127,54,35,Delivery Delay,Resolved,2024-07-08,2024-07-14,0.81
128,51,13,Delivery Delay,In Progress,2025-01-11,,0.34
129,74,2,Product Inquiry,Closed,2024-10-22,2024-11-03,0.34
130,10,16,Refund Request,Closed,2024-09-06,2024-09-09,0.59
131,40,5,Delivery Delay,Open,2024-12-25,,0.35
132,62,28,Technical Issue,Open,2024-12-04,,0.48
133,81,22,Damaged Product,In Progress,2024-12-08,,1.0
134,14,31,Delivery Delay,Closed,2024-05-16,2024-05-22,0.41
135,43,34,Technical Issue,Closed,2024-10-08,2024-10-10,0.37
136,80,29,Product Inquiry,Open,2025-05-10,,0.27
137,75,8,Delivery Delay,Open,2025-03-28,,0.76
138,5,25,Delivery Delay,In Progress,2025-02-03,,0.44
139,17,4,Refund Request,Resolved,2025-02-10,2025-02-11,0.27
140,79,41,Delivery Delay,Resolved,2024-08-14,2024-08-16,0.96
141,87,4,Refund Request,Open,2025-01-26,,1.0
142,49,26,Technical Issue,Open,2025-03-20,,0.29
143,97,27,Technical Issue,Closed,2025-02-22,2025-03-08,0.0
144,85,40,Product Inquiry,Open,2025-05-11,,0.85
145,50,30,Technical Issue,Resolved,2024-12-25,2025-01-09,0.26
146,80,7,Delivery Delay,In Progress,2024-11-26,,0.78
147,59,34,Technical Issue,In Progress,2024-11-03,,0.0
148,25,7,Delivery Delay,Open,2024-06-24,,0.81
149,77,5,Technical Issue,Closed,2024-06-26,2024-07-11,0.08
150,17,41,Refund Request,In Progress,2025-04-29,,0.76
151,54,31,Damaged Product,Resolved,2024-12-08,2024-12-11,0.5
152,18,3,Damaged Product,Open,2024-06-20,,0.17
153,40,38,Refund Request,Resolved,2025-03-07,2025-03-16,0.36
154,40,38,Product Inquiry,Closed,2025-03-16,2025-03-19,0.74
155,40,39,Refund Request,In Progress,2025-01-01,,0.54
156,48,1,Damaged Product,Closed,2025-02-07,2025-02-08,0.7
157,65,36,Product Inquiry,Open,2025-01-07,,1.0
158,45,13,Damaged Product,Closed,2024-12-31,2025-01-11,0.0
159,9,22,Product Inquiry,Closed,2025-03-08,2025-03-19,1.0
160,89,45,Refund Request,Resolved,2024-05-18,2024-05-28,0.54
161,75,37,Technical Issue,In Progress,2024-10-01,,0.19
162,39,27,Damaged Product,In Progress,2024-10-06,,0.03
163,14,30,Product Inquiry,Open,2024-10-04,,0.43
164,29,1,Damaged Product,Closed,2025-02-19,2025-03-03,0.82
165,60,40,Product Inquiry,Closed,2024-12-16,2024-12-20,0.46
166,95,22,Product Inquiry,Resolved,2024-10-28,2024-11-01,1.0
167,24,1,Delivery Delay,In Progress,2025-04-07,,0.0
168,10,23,Technical Issue,Open,2024-07-01,,0.5
169,15,10,Product Inquiry,In Progress,2025-02-17,,0.06
170,25,41,Delivery Delay,In Progress,2025-01-13,,0.63
171,4,13,Damaged Product,Closed,2025-02-12,2025-02-17,0.81
172,29,17,Technical Issue,Closed,2025-03-06,2025-03-12,0.35
173,32,12,Damaged Product,Closed,2024-11-05,2024-11-06,0.0
174,34,7,Damaged Product,Open,2025-02-22,,0.57
175,49,42,Refund Request,Open,2025-03-23,,0.65
176,27,20,Refund Request,Resolved,2024-12-05,2024-12-09,0.64
177,48,43,Technical Issue,Closed,2025-03-03,2025-03-12,0.93
178,56,5,Damaged Product,Open,2024-08-25,,0.13
179,17,13,Product Inquiry,Closed,2024-11-10,2024-11-19,0.74
180,89,24,Technical Issue,In Progress,2024-11-04,,0.92
181,55,41,Delivery Delay,Closed,2025-02-03,2025-02-18,0.0
182,98,40,Technical Issue,Closed,2025-02-12,2025-02-26,0.61
183,38,10,Damaged Product,In Progress,2024-12-11,,0.32
184,7,41,Damaged Product,In Progress,2025-03-25,,0.47
185,66,38,Delivery Delay,Resolved,2024-11-20,2024-11-24,0.62
186,61,43,Damaged Product,Open,2025-03-14,,0.33
187,66,25,Product Inquiry,In Progress,2024-12-24,,0.26
188,67,30,Refund Request,Closed,2024-12-17,2024-12-23,0.51
189,68,45,Product Inquiry,Resolved,2024-12-28,2025-01-09,0.12
190,61,18,Technical Issue,Resolved,2024-08-28,2024-09-08,0.12
191,84,3,Damaged Product,Closed,2025-01-13,2025-01-17,0.74
192,58,16,Refund Request,Resolved,2024-06-07,2024-06-11,0.1
193,55,25,Refund Request,Closed,2025-02-15,2025-03-02,0.73
194,33,36,Damaged Product,Open,2025-01-25,,0.66
195,97,6,Product Inquiry,In Progress,2024-12-22,,0.0
196,67,23,Delivery Delay,Closed,2025-02-02,2025-02-12,0.26
197,60,33,Product Inquiry,In Progress,2024-07-08,,0.92
198,58,30,Refund Request,Resolved,2025-03-13,2025-03-20,0.16
199,64,21,Product Inquiry,In Progress,2025-04-19,,0.34
200,4,12,Refund Request,Resolved,2025-05-03,2025-05-07,0.66
201,83,5,Delivery Delay,In Progress,2024-12-25,,0.77
202,38,33,Refund Request,Open,2025-01-20,,0.41
203,30,7,Delivery Delay,Open,2024-12-16,,0.29
204,47,3,Damaged Product,Closed,2025-03-03,2025-03-09,1.0
205,87,22,Refund Request,In Progress,2025-01-12,,1.0
206,96,44,Damaged Product,In Progress,2025-04-08,,0.84
207,91,39,Technical Issue,Closed,2025-05-13,2025-05-27,0.53
208,34,1,Refund Request,In Progress,2024-08-19,,0.22
209,45,26,Technical Issue,Resolved,2025-02-04,2025-02-18,0.21
210,97,42,Product Inquiry,Open,2024-11-20,,0.68
211,84,33,Product Inquiry,Closed,2024-08-04,2024-08-18,0.65
212,30,15,Damaged Product,Closed,2024-06-24,2024-07-02,0.99
213,67,38,Product Inquiry,Resolved,2025-01-11,2025-01-23,0.73
214,44,6,Damaged Product,In Progress,2025-04-11,,0.0
215,55,45,Product Inquiry,Resolved,2025-05-07,2025-05-11,0.87
216,58,36,Refund Request,Open,2024-11-03,,0.15
217,18,37,Delivery Delay,Closed,2025-05-05,2025-05-10,0.37
218,64,43,Refund Request,In Progress,2024-11-16,,0.59
219,29,27,Product Inquiry,Resolved,2025-04-02,2025-04-13,1.0
220,98,45,Refund Request,In Progress,2024-06-24,,1.0
221,76,2,Damaged Product,Open,2025-02-12,,0.71
222,20,22,Damaged Product,Resolved,2024-08-29,2024-09-05,0.44
223,51,5,Product Inquiry,Resolved,2024-08-04,2024-08-08,0.69
224,14,22,Refund Request,Resolved,2025-02-16,2025-02-27,0.81
225,12,11,Technical Issue,Open,2024-08-15,,0.39
226,23,3,Damaged Product,Resolved,2024-12-10,2024-12-11,1.0
227,26,5,Damaged Product,Resolved,2025-04-06,2025-04-11,0.58
228,30,19,Product Inquiry,Open,2024-05-28,,0.67
229,8,24,Damaged Product,Open,2025-01-19,,0.73
230,42,27,Delivery Delay,Resolved,2025-03-18,2025-03-21,0.65
231,17,35,Delivery Delay,Resolved,2025-04-17,2025-04-25,0.79
232,50,14,Damaged Product,Closed,2024-06-11,2024-06-25,0.28
233,40,28,Technical Issue,Resolved,2024-05-29,2024-06-01,0.3
234,74,20,Product Inquiry,Closed,2024-11-09,2024-11-18,0.11
235,36,13,Damaged Product,Open,2024-09-10,,0.65
236,58,5,Damaged Product,Resolved,2024-10-25,2024-11-04,0.77
237,68,22,Product Inquiry,Resolved,2024-11-02,2024-11-10,0.66
238,74,3,Refund Request,Open,2024-08-11,,1.0
239,83,30,Refund Request,In Progress,2024-09-20,,0.5
240,51,40,Damaged Product,Closed,2024-06-20,2024-06-27,0.73
241,23,40,Product Inquiry,Resolved,2024-06-25,2024-07-03,0.12
242,85,12,Product Inquiry,Open,2024-07-05,,0.36
243,90,3,Damaged Product,Closed,2024-07-04,2024-07-19,0.74
244,36,41,Delivery Delay,In Progress,2024-11-24,,0.8
245,90,14,Technical Issue,Resolved,2025-05-12,2025-05-19,0.4
246,16,24,Delivery Delay,Open,2024-12-12,,0.47
247,65,21,Damaged Product,Resolved,2024-09-06,2024-09-14,0.0
248,33,14,Product Inquiry,Open,2025-05-02,,0.38
249,4,5,Refund Request,Resolved,2024-06-10,2024-06-17,0.81
250,96,26,Delivery Delay,Closed,2024-11-27,2024-12-04,0.7
251,2,17,Damaged Product,Open,2024-11-13,,0.68
252,42,43,Product Inquiry,Resolved,2025-05-03,2025-05-11,0.52
253,9,6,Product Inquiry,Closed,2024-10-22,2024-11-03,0.5
254,18,31,Damaged Product,In Progress,2024-11-22,,0.27
255,22,2,Damaged Product,Open,2024-05-29,,0.74
256,38,8,Delivery Delay,Resolved,2024-06-01,2024-06-04,0.65
257,86,1,Damaged Product,In Progress,2024-08-12,,0.67
258,57,23,Delivery Delay,Closed,2025-03-18,2025-03-22,0.32
259,87,35,Delivery Delay,Closed,2024-12-08,2024-12-16,0.0
260,82,34,Product Inquiry,Open,2024-11-18,,0.88
261,89,20,Technical Issue,Resolved,2025-04-14,2025-04-15,0.33
262,1,4,Damaged Product,Resolved,2024-11-30,2024-12-13,0.2
263,32,24,Delivery Delay,Closed,2024-10-05,2024-10-09,0.74
264,3,27,Delivery Delay,Open,2024-08-24,,0.36
265,44,13,Damaged Product,Open,2024-10-19,,0.87
266,13,43,Damaged Product,Closed,2025-05-11,2025-05-23,0.72
267,6,27,Refund Request,Open,2025-01-12,,0.74
268,42,36,Damaged Product,Closed,2024-12-16,2024-12-26,0.02
269,70,26,Damaged Product,Resolved,2024-08-08,2024-08-10,0.92
270,28,7,Refund Request,In Progress,2024-12-14,,0.59
271,23,1,Refund Request,Resolved,2024-09-16,2024-09-27,0.37
272,2,25,Damaged Product,Closed,2025-03-30,2025-04-07,0.55
273,9,43,Technical Issue,In Progress,2025-03-23,,0.0
274,48,3,Damaged Product,Open,2024-07-27,,0.64
275,53,20,Technical Issue,Resolved,2024-07-27,2024-07-29,0.14
276,73,11,Delivery Delay,In Progress,2024-08-22,,0.03
277,77,21,Damaged Product,Resolved,2024-12-22,2025-01-02,0.0
278,43,12,Product Inquiry,In Progress,2024-09-20,,0.89
279,9,22,Technical Issue,Open,2024-09-12,,0.28
280,75,29,Damaged Product,Resolved,2024-08-29,2024-09-07,1.0
281,65,38,Damaged Product,Open,2024-11-05,,0.31
282,3,40,Refund Request,Open,2024-10-26,,0.0
283,31,28,Delivery Delay,Closed,2025-05-05,2025-05-15,0.11
284,8,9,Product Inquiry,In Progress,2025-02-05,,0.93
285,38,13,Damaged Product,Closed,2024-09-17,2024-09-24,0.45
286,83,3,Technical Issue,Closed,2025-02-25,2025-03-12,0.31
287,57,22,Refund Request,Closed,2024-05-18,2024-05-23,0.56
288,83,3,Refund Request,Resolved,2024-12-06,2024-12-17,0.68
289,97,2,Refund Request,Closed,2024-05-31,2024-06-14,0.89
290,44,16,Delivery Delay,Closed,2024-07-01,2024-07-10,1.0
291,86,16,Product Inquiry,Closed,2024-09-18,2024-09-28,0.37
292,67,21,Delivery Delay,Closed,2024-12-20,2024-12-28,0.04
293,9,32,Damaged Product,Open,2024-12-31,,0.36
294,7,41,Damaged Product,Closed,2024-09-13,2024-09-17,0.59
295,12,12,Technical Issue,Closed,2024-10-25,2024-10-29,0.16
296,11,28,Damaged Product,Resolved,2024-10-01,2024-10-06,0.16
297,93,13,Damaged Product,Closed,2024-10-16,2024-10-23,0.62
298,78,16,Refund Request,In Progress,2024-09-28,,0.48
299,74,29,Product Inquiry,Closed,2024-10-02,2024-10-07,0.51
300,11,24,Damaged Product,Resolved,2025-01-04,2025-01-11,0.23
301,61,29,Technical Issue,Resolved,2024-10-20,2024-10-29,0.42
302,95,28,Product Inquiry,Closed,2024-06-15,2024-06-29,0.18
303,3,25,Delivery Delay,Resolved,2024-12-12,2024-12-26,0.81
304,98,20,Damaged Product,Closed,2025-01-11,2025-01-20,0.86
305,33,25,Product Inquiry,Resolved,2024-08-15,2024-08-20,0.0
306,37,25,Refund Request,Resolved,2024-09-21,2024-09-23,0.17
307,18,31,Damaged Product,Closed,2025-04-10,2025-04-13,0.0
308,1,1,Product Inquiry,In Progress,2024-12-23,,0.27
309,52,27,Refund Request,Resolved,2024-12-18,2024-12-30,0.47
310,50,32,Technical Issue,In Progress,2024-06-29,,0.0
311,10,27,Delivery Delay,Open,2024-11-11,,0.18
312,50,37,Product Inquiry,Closed,2024-09-11,2024-09-15,0.15
313,33,23,Refund Request,Resolved,2024-08-29,2024-09-09,0.57
314,90,4,Product Inquiry,Resolved,2024-09-09,2024-09-24,0.52
315,95,16,Delivery Delay,Closed,2024-10-01,2024-10-09,0.25
316,47,41,Damaged Product,Open,2024-09-10,,0.56
317,34,39,Damaged Product,Resolved,2025-02-07,2025-02-18,0.31
318,33,16,Delivery Delay,Closed,2024-05-27,2024-05-28,0.4
319,99,6,Technical Issue,Resolved,2024-08-16,2024-08-23,1.0
320,11,34,Product Inquiry,Closed,2024-09-20,2024-10-05,0.97
321,22,28,Refund Request,In Progress,2025-05-10,,0.05
322,65,35,Refund Request,Resolved,2025-01-19,2025-01-29,0.79
323,94,27,Delivery Delay,Open,2024-11-28,,0.78
324,82,37,Damaged Product,In Progress,2024-12-15,,0.1
325,35,14,Refund Request,Resolved,2024-08-19,2024-08-31,0.79
326,1,11,Delivery Delay,Resolved,2024-10-05,2024-10-06,1.0
327,9,45,Product Inquiry,Resolved,2025-04-05,2025-04-14,0.11
328,84,19,Damaged Product,Resolved,2024-10-29,2024-11-01,0.18
329,48,12,Product Inquiry,Closed,2025-01-22,2025-01-26,0.86
330,24,33,Product Inquiry,Open,2024-11-19,,0.6
331,73,14,Delivery Delay,Closed,2024-07-15,2024-07-19,0.69
332,96,12,Product Inquiry,Closed,2025-02-25,2025-03-02,0.62
333,57,41,Damaged Product,Open,2024-10-15,,0.64
334,11,19,Product Inquiry,Open,2024-06-29,,0.04
335,16,18,Refund Request,Open,2024-12-21,,0.87
336,4,38,Product Inquiry,Closed,2025-02-17,2025-02-25,0.91
337,87,7,Delivery Delay,Open,2024-09-29,,0.42
338,35,1,Delivery Delay,Open,2024-11-07,,0.48
339,28,34,Product Inquiry,Open,2024-05-30,,0.0
340,78,34,Product Inquiry,In Progress,2024-10-12,,0.68
341,61,22,Refund Request,Resolved,2024-08-04,2024-08-10,0.7
342,88,22,Damaged Product,In Progress,2025-04-12,,0.48
343,47,43,Technical Issue,Resolved,2024-10-10,2024-10-17,0.89
344,8,23,Delivery Delay,In Progress,2025-04-08,,0.38
345,1,30,Damaged Product,Resolved,2025-04-29,2025-05-11,0.7
346,4,39,Technical Issue,Open,2024-11-06,,0.14
347,36,45,Product Inquiry,Closed,2025-04-02,2025-04-08,0.49
348,80,44,Product Inquiry,Resolved,2024-11-24,2024-12-03,0.44
349,85,13,Refund Request,Open,2025-01-04,,0.58
350,3,41,Delivery Delay,In Progress,2024-06-17,,0.37
351,95,21,Technical Issue,Resolved,2024-06-02,2024-06-06,0.45
352,63,26,Refund Request,Open,2025-04-07,,0.79
353,55,31,Product Inquiry,Open,2025-02-13,,0.35
354,38,39,Damaged Product,Closed,2024-10-21,2024-11-02,0.0
355,67,37,Damaged Product,Open,2024-10-05,,1.0
356,64,6,Technical Issue,In Progress,2024-06-05,,0.98
357,60,11,Product Inquiry,Resolved,2024-08-29,2024-08-31,0.05
358,85,35,Damaged Product,Closed,2025-03-31,2025-04-04,0.74
359,22,43,Delivery Delay,Open,2024-07-22,,0.32
360,56,2,Refund Request,Closed,2025-03-31,2025-04-15,0.59
361,50,18,Refund Request,Closed,2025-04-07,2025-04-19,0.6
362,86,31,Damaged Product,Open,2024-08-19,,0.42
363,69,41,Refund Request,Resolved,2024-09-24,2024-09-26,0.23
364,29,37,Refund Request,Open,2024-09-10,,0.26
365,49,25,Damaged Product,Resolved,2025-01-14,2025-01-27,0.18
366,29,17,Refund Request,Open,2024-06-25,,0.21
367,12,8,Refund Request,Open,2025-01-08,,0.48
368,95,38,Delivery Delay,Closed,2025-04-24,2025-05-06,0.25
369,74,24,Refund Request,Closed,2024-05-29,2024-06-12,0.74
370,49,37,Refund Request,Open,2024-10-12,,1.0
371,8,38,Product Inquiry,Closed,2024-10-09,2024-10-23,0.3
372,55,21,Damaged Product,In Progress,2024-05-29,,0.58
373,67,43,Product Inquiry,Closed,2024-12-17,2024-12-19,0.67
374,2,35,Damaged Product,Resolved,2024-07-20,2024-07-26,0.67
375,38,15,Product Inquiry,Resolved,2024-10-17,2024-10-28,0.53
376,19,39,Damaged Product,In Progress,2025-02-04,,0.76
377,96,43,Technical Issue,Open,2024-12-26,,0.67
378,41,20,Refund Request,Open,2025-01-21,,0.07
379,91,37,Damaged Product,Resolved,2025-01-23,2025-02-03,0.8
380,64,19,Refund Request,Resolved,2024-09-08,2024-09-09,0.81
381,20,14,Delivery Delay,Closed,2025-02-27,2025-03-11,0.23
382,100,12,Product Inquiry,Resolved,2024-11-07,2024-11-19,0.51
383,39,43,Technical Issue,Closed,2024-06-28,2024-06-29,0.74
384,51,22,Product Inquiry,Resolved,2024-05-18,2024-05-29,0.43
385,45,26,Technical Issue,Resolved,2025-01-29,2025-01-31,0.88
386,94,19,Damaged Product,In Progress,2024-06-16,,1.0
387,90,36,Damaged Product,Resolved,2024-06-04,2024-06-06,0.22
388,42,38,Refund Request,Open,2024-06-05,,0.02
389,59,42,Damaged Product,Closed,2025-05-11,2025-05-21,0.61
390,57,45,Damaged Product,Resolved,2024-06-15,2024-06-20,0.75
391,27,14,Delivery Delay,Closed,2024-09-28,2024-10-10,0.42
392,47,37,Damaged Product,Open,2024-05-24,,1.0
393,49,28,Delivery Delay,Closed,2025-05-05,2025-05-20,0.03
394,13,23,Delivery Delay,Resolved,2024-12-02,2024-12-05,0.74
395,16,33,Technical Issue,In Progress,2024-08-29,,0.29
396,56,10,Delivery Delay,Resolved,2024-11-18,2024-11-22,1.0
397,16,16,Refund Request,Resolved,2025-02-27,2025-03-07,1.0
398,89,39,Product Inquiry,Closed,2024-09-05,2024-09-16,0.23
399,100,45,Product Inquiry,Open,2024-06-13,,0.31
400,84,25,Product Inquiry,In Progress,2024-06-18,,0.8
401,48,1,Delivery Delay,Open,2025-03-30,,0.36
402,11,8,Technical Issue,Resolved,2024-05-14,2024-05-25,0.48
403,29,2,Delivery Delay,Resolved,2024-09-23,2024-09-28,0.51
404,76,12,Product Inquiry,Resolved,2024-05-30,2024-06-07,0.0
405,39,37,Refund Request,Closed,2024-05-25,2024-05-27,0.5
406,9,35,Delivery Delay,Closed,2024-07-31,2024-08-07,0.26
407,51,36,Technical Issue,Resolved,2024-05-19,2024-05-21,0.33
408,75,35,Damaged Product,Open,2024-07-13,,1.0
409,85,8,Technical Issue,Closed,2024-08-28,2024-09-11,0.06
410,89,12,Technical Issue,Open,2024-08-06,,0.78
411,58,21,Delivery Delay,Open,2025-05-14,,0.4
412,17,37,Damaged Product,Closed,2024-10-05,2024-10-16,0.4
413,12,36,Delivery Delay,In Progress,2024-06-23,,0.78
414,11,8,Refund Request,In Progress,2025-03-16,,0.62
415,70,11,Delivery Delay,Resolved,2025-01-26,2025-02-06,0.7
416,32,20,Technical Issue,Open,2024-06-29,,0.84
417,38,43,Technical Issue,Resolved,2025-03-13,2025-03-16,0.38
418,63,45,Technical Issue,In Progress,2025-04-17,,0.29
419,46,39,Delivery Delay,Closed,2024-09-10,2024-09-22,0.12
420,85,3,Damaged Product,Closed,2024-08-16,2024-08-17,0.21
421,19,20,Technical Issue,Closed,2024-11-16,2024-11-19,1.0
422,71,14,Refund Request,In Progress,2024-08-31,,0.94
423,17,40,Technical Issue,Resolved,2024-06-17,2024-06-19,0.03
424,33,17,Damaged Product,Resolved,2024-08-25,2024-09-05,0.04
425,52,30,Refund Request,Open,2025-01-17,,0.67
426,87,28,Damaged Product,Closed,2024-07-25,2024-08-03,0.69
